date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,6,30,GrossPhoto,0.023860702257186183
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,Respiration,0.005383958191583667
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,NetPhoto,0.024247023553776746
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,GrossPhoto,0.029630981745360413
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,Respiration,0.0014299085671060658
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,NetPhoto,0.009123035094279454
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,GrossPhoto,0.01055294366138552
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,Respiration,0.010323198300165738
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,NetPhoto,0.018315582141825975
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,GrossPhoto,0.028638780441991713
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,Respiration,0.011919070980782476
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,NetPhoto,0.023762782345732165
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,GrossPhoto,0.03568185332651464
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,Respiration,0.010152426068391554
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,NetPhoto,0.021418170793607316
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,GrossPhoto,0.03157059686199887
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,Respiration,0.009266672910404153
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,NetPhoto,0.01841014445166231
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,GrossPhoto,0.027676817362066466
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,Respiration,0.011543630191343152
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,NetPhoto,0.027707572671509438
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,GrossPhoto,0.039251202862852594
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,Respiration,0.014919366789905407
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,NetPhoto,0.026336109290163015
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,GrossPhoto,0.04125547608006842
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,Respiration,0.013199479035150901
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,NetPhoto,0.02120831785736379
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,GrossPhoto,0.03440779689251469
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,Respiration,0.012833586643873305
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,NetPhoto,0.015836453741196098
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,GrossPhoto,0.0286700403850694
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,Respiration,0.00797535231170977
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,NetPhoto,0.016352493386901482
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,GrossPhoto,0.024327845698611253
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,Respiration,0.006462215201427909
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,NetPhoto,0.015019680097148278
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,GrossPhoto,0.021481895298576185
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,Respiration,0.007514832984535481
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,NetPhoto,0.00779105214304271
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,GrossPhoto,0.015305885127578191
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,Respiration,0.007785090427854582
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,NetPhoto,0.008575525274344699
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,GrossPhoto,0.01636061570219928
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,Respiration,0.011562694641454294
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,NetPhoto,0.02384412575676662
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,GrossPhoto,0.03540682039822091
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,Respiration,0.005938568494430884
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,NetPhoto,0.013509403681578174
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,GrossPhoto,0.01944797217600906
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,Respiration,0.013150086043828607
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,NetPhoto,0.016947559368722602
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,GrossPhoto,0.030097645412551208
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,Respiration,0.013752613804808848
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,NetPhoto,0.029289525227930876
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,GrossPhoto,0.04304213903273972
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,Respiration,0.006057213019800489
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,NetPhoto,0.0165425687018735
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,GrossPhoto,0.02259978172167399
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,Respiration,0.010580734565654603
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,NetPhoto,0.017558107557381505
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,GrossPhoto,0.028138842123036106
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,Respiration,0.01581331728668501
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,NetPhoto,0.02400661575148264
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,GrossPhoto,0.03981993303816765
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,Respiration,0.01160865808886239
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,NetPhoto,0.018843979187422435
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,GrossPhoto,0.030452637276284826
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,Respiration,0.012758078524312925
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,NetPhoto,0.014856085928136184
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,GrossPhoto,0.02761416445244911
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,Respiration,0.011626092878775975
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,NetPhoto,0.017645047253584744
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,GrossPhoto,0.02927114013236072
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,Respiration,0.010230772681691876
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,NetPhoto,0.016281825524159844
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,GrossPhoto,0.02651259820585172
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,Respiration,0.007994400812470227
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,NetPhoto,0.016123884484318392
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,GrossPhoto,0.024118285296788618
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,Respiration,0.01198470117725087
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,NetPhoto,0.013106359842557995
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,GrossPhoto,0.025091061019808868
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,Respiration,0.010505816743265539
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,NetPhoto,0.013311947586259197
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,GrossPhoto,0.023817764329524736
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,Respiration,0.012449414351685614
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,NetPhoto,0.009919107154256063
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,GrossPhoto,0.022368521505941676
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,Respiration,0.012322754602345774
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,NetPhoto,0.014228813534768223
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,GrossPhoto,0.026551568137114
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,Respiration,0.012424127078486388
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,NetPhoto,0.007272956977813088
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,GrossPhoto,0.019697084056299476
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,Respiration,0.012902953389852147
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,NetPhoto,0.015727497130990094
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,GrossPhoto,0.02863045052084224
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,Respiration,0.012543395754274095
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,NetPhoto,0.0195224845542871
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,GrossPhoto,0.032065880308561195
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,Respiration,0.011037613246078957
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,NetPhoto,0.014124737623392456
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,GrossPhoto,0.02516235086947141
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,Respiration,0.01172216968652547
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,NetPhoto,0.017084312901077675
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,GrossPhoto,0.028806482587603145
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,Respiration,0.016318887109998778
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,NetPhoto,0.014077693321674004
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,GrossPhoto,0.03039658043167278
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,Respiration,0.014585772348323619
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,NetPhoto,0.013908590259626798
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,GrossPhoto,0.028494362607950414
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,Respiration,0.011842116158763313
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,NetPhoto,0.014125358010676417
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,GrossPhoto,0.02596747416943973
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,Respiration,0.01440872441881906
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,NetPhoto,0.019593256269847845
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,GrossPhoto,0.0340019806886669
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,Respiration,0.009593462908372753
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,NetPhoto,0.010508333688527183
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,GrossPhoto,0.020101796596899937
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,Respiration,0.00991736301909832
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,NetPhoto,0.01301252725762863
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,GrossPhoto,0.02292989027672695
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,Respiration,0.005351035097074764
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,NetPhoto,0.008683245771922627
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,GrossPhoto,0.014034280868997391
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,Respiration,0.01014010811921507
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,NetPhoto,0.012242822257065158
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,GrossPhoto,0.022382930376280228
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,Respiration,0.010316832147437853
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,NetPhoto,0.007794777022941936
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,GrossPhoto,0.018111609170379787
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,Respiration,0.012880099507045375
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,NetPhoto,0.013759582147904924
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,GrossPhoto,0.0266396816549503
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,Respiration,0.007725793909973315
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,NetPhoto,0.010763773705540734
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,GrossPhoto,0.018489567615514048
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,Respiration,0.012537272237780927
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,NetPhoto,0.020471449708212252
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,GrossPhoto,0.03300872194599318
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,Respiration,0.012162615697117888
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,NetPhoto,0.015688000058122535
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,GrossPhoto,0.02785061575524042
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,Respiration,0.011252376287649498
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,NetPhoto,0.0126504566187833
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,GrossPhoto,0.023902832906432796
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,Respiration,0.016101672914502884
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,NetPhoto,0.029396202110250708
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,GrossPhoto,0.045497875024753595
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,Respiration,0.01285281345048682
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,NetPhoto,0.02356817451467909
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,GrossPhoto,0.03642098796516591
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,Respiration,0.013872287900445198
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,NetPhoto,0.01283942699416683
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,GrossPhoto,0.026711714894612028
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,Respiration,0.006102159382222429
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,NetPhoto,0.005932670464982852
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,GrossPhoto,0.012034829847205282
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,Respiration,0.002321202588632828
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,NetPhoto,0.009564510049724815
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,GrossPhoto,0.011885712638357642
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,Respiration,0.0067733254189906705
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,NetPhoto,0.013764984331583782
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,GrossPhoto,0.020538309750574454
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,Respiration,0.0044150673050650895
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,NetPhoto,0.004195645851960756
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,GrossPhoto,0.008610713157025846
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,Respiration,-0.005167910950144882
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,NetPhoto,-0.006600385829278035
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,GrossPhoto,-0.011768296779422918
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,Respiration,0.006839450153420115
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,NetPhoto,0.010091253604620324
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,GrossPhoto,0.016930703758040438
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,Respiration,0.014695429967157309
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,NetPhoto,0.009801925139915608
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,GrossPhoto,0.02449735510707292
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,Respiration,0.008877117095563058
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,NetPhoto,0.01548057165002016
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,GrossPhoto,0.024357688745583216
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,Respiration,0.006597495138012732
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,NetPhoto,0.02187156230616969
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,GrossPhoto,0.028469057444182422
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,Respiration,0.0037311387213129457
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,NetPhoto,0.008202048708442433
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,GrossPhoto,0.011933187429755378
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,Respiration,0.011521023534286226
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,NetPhoto,0.018966842288054966
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,GrossPhoto,0.03048786582234119
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,Respiration,0.014060622768084865
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,NetPhoto,0.021817299735496003
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,GrossPhoto,0.035877922503580864
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,Respiration,0.011480075941687021
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,NetPhoto,0.02035962834316234
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,GrossPhoto,0.03183970428484936
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,Respiration,0.010725097907664866
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,NetPhoto,0.01632995288702867
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,GrossPhoto,0.027055050794693537
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,Respiration,0.013677777658486653
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,NetPhoto,0.027566744609039014
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,GrossPhoto,0.04124452226752567
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,Respiration,0.015382646302095808
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,NetPhoto,0.0240862534528158
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,GrossPhoto,0.03946889975491161
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,Respiration,0.01492308996199868
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,NetPhoto,0.021318309512428753
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,GrossPhoto,0.036241399474427435
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,Respiration,0.014247132642375466
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,NetPhoto,0.014446982472249074
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,GrossPhoto,0.028694115114624538
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,Respiration,0.00954177404907831
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,NetPhoto,0.015117685788391944
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,GrossPhoto,0.024659459837470254
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,Respiration,0.008699593611329309
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,NetPhoto,0.013649009652159977
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,GrossPhoto,0.022348603263489288
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,Respiration,0.006770093042753458
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,NetPhoto,0.008025261429746064
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,GrossPhoto,0.014795354472499522
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,Respiration,0.007908638564215484
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,NetPhoto,0.00875367079708353
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,GrossPhoto,0.01666230936129901
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,Respiration,0.010679354547395586
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,NetPhoto,0.02156594857240332
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,GrossPhoto,0.03224530311979891
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,Respiration,0.004741111364537269
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,NetPhoto,0.014684481801605401
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,GrossPhoto,0.01942559316614267
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,Respiration,0.012676882111225665
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,NetPhoto,0.01862845722275584
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,GrossPhoto,0.031305339333981504
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,Respiration,0.012444210599136382
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,NetPhoto,0.03163533877672201
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,GrossPhoto,0.044079549375858396
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,Respiration,0.005857958726115139
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,NetPhoto,0.016618784929781916
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,GrossPhoto,0.022476743655897056
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,Respiration,0.010276500034387055
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,NetPhoto,0.017530891431284067
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,GrossPhoto,0.02780739146567112
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,Respiration,0.014174794553958935
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,NetPhoto,0.02392324329735501
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,GrossPhoto,0.038098037851313944
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,Respiration,0.012079498058153957
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,NetPhoto,0.019154316558532076
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,GrossPhoto,0.031233814616686034
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,Respiration,0.014824051681522739
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,NetPhoto,0.01433625678709407
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,GrossPhoto,0.029160308468616808
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,Respiration,0.012851874936179368
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,NetPhoto,0.015367203529753152
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,GrossPhoto,0.02821907846593252
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,Respiration,0.010423011807683263
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,NetPhoto,0.014730216657332412
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,GrossPhoto,0.025153228465015675
