date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,6,30,GrossPhoto,1.5442606164632628
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,Respiration,-0.002911225658674025
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,NetPhoto,0.42358555932502373
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,6,30,GrossPhoto,0.4206743336663497
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,Respiration,0.5085825567880197
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,NetPhoto,0.8980358790587618
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,6,30,GrossPhoto,1.4066184358467815
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,Respiration,0.625961315819597
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,NetPhoto,1.1839926018529756
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,6,30,GrossPhoto,1.8099539176725727
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,Respiration,0.5343818549045348
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,NetPhoto,1.0474323856072483
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,6,30,GrossPhoto,1.581814240511783
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,Respiration,0.5009565611906995
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,NetPhoto,0.9325537945317179
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,6,30,GrossPhoto,1.4335103557224174
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,Respiration,0.6173606232392002
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,NetPhoto,1.404886782933536
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,GrossPhoto,2.0222474061727365
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,Respiration,0.7589503039315495
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,NetPhoto,1.310804624563357
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,GrossPhoto,2.0697549284949064
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,Respiration,0.6739481989478808
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,NetPhoto,1.0547994566510037
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,GrossPhoto,1.7287476555988845
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,Respiration,0.6429638422918895
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,NetPhoto,0.7945528563559577
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,GrossPhoto,1.4375166986478471
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,Respiration,0.43060851356456215
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,NetPhoto,0.8502151347293196
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,GrossPhoto,1.2808236482938817
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,Respiration,0.345842775313706
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,NetPhoto,0.7030787527777259
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,GrossPhoto,1.048921528091432
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,Respiration,0.3649866298457137
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,NetPhoto,0.36840051023749537
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,GrossPhoto,0.733387140083209
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,Respiration,0.41348705904627014
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,NetPhoto,0.36321816961080566
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,GrossPhoto,0.7767052286570758
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,Respiration,0.5910103025528074
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,NetPhoto,1.1454958956330779
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,GrossPhoto,1.7365061981858854
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,Respiration,0.31688125772392184
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,NetPhoto,0.6299188157883446
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,GrossPhoto,0.9468000735122665
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,Respiration,0.6445830581697448
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,NetPhoto,0.8542728590080669
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,GrossPhoto,1.4988559171778117
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,Respiration,0.6853619107947008
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,NetPhoto,1.459758802723456
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,GrossPhoto,2.145120713518157
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,Respiration,0.29797878749843437
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,NetPhoto,0.8211224341431831
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,GrossPhoto,1.1191012216416174
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,Respiration,0.5248106816428358
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,NetPhoto,0.8570084876804291
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,GrossPhoto,1.3818191693232649
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,Respiration,0.7261631428716461
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,NetPhoto,1.157054224098642
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,GrossPhoto,1.883217366970288
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,Respiration,0.6220994212478809
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,NetPhoto,0.9555632705995291
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,GrossPhoto,1.57766269184741
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,Respiration,0.6349245580641635
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,NetPhoto,0.774682225947819
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,GrossPhoto,1.4096067840119826
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,Respiration,0.5792168208022651
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,NetPhoto,0.894142355783696
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,GrossPhoto,1.4733591765859613
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,Respiration,0.5176514419646481
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,NetPhoto,0.9013917663257204
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,GrossPhoto,1.4190432082903683
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,Respiration,0.37978965166139006
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,NetPhoto,0.8666295509840023
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,GrossPhoto,1.2464192026453924
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,Respiration,0.5829217189919078
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,NetPhoto,0.7163209763735026
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,GrossPhoto,1.2992426953654104
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,Respiration,0.5216683284679687
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,NetPhoto,0.7032063755913491
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,GrossPhoto,1.2248747040593178
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,Respiration,0.6305070752871488
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,NetPhoto,0.5235487158968001
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,GrossPhoto,1.1540557911839489
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,Respiration,0.6191855927353536
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,NetPhoto,0.7551487864866466
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,GrossPhoto,1.3743343792220002
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,Respiration,0.612680638421388
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,NetPhoto,0.393554077303546
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,GrossPhoto,1.006234715724934
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,Respiration,0.6595985588738124
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,NetPhoto,0.8117154889168555
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,GrossPhoto,1.4713140477906679
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,Respiration,0.6355819557931478
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,NetPhoto,0.9534661431983636
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,GrossPhoto,1.5890480989915114
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,Respiration,0.5482819794022579
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,NetPhoto,0.7019714288652936
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,GrossPhoto,1.2502534082675516
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,Respiration,0.5896079588301638
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,NetPhoto,0.8510336571247077
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,GrossPhoto,1.4406416159548714
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,Respiration,0.8117630420213422
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,NetPhoto,0.6920093915523504
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,GrossPhoto,1.5037724335736926
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,Respiration,0.7538461255807627
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,NetPhoto,0.6759118469493349
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,GrossPhoto,1.4297579725300977
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,Respiration,0.5666497141560876
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,NetPhoto,0.7020357331876513
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,GrossPhoto,1.268685447343739
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,Respiration,0.7478089862668343
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,NetPhoto,0.9594336639369531
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,GrossPhoto,1.7072426502037874
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,Respiration,0.470446094510592
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,NetPhoto,0.4898713597830658
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,GrossPhoto,0.9603174542936578
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,Respiration,0.504367106146785
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,NetPhoto,0.6426127964892365
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,GrossPhoto,1.1469799026360215
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,Respiration,0.2652669509633924
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,NetPhoto,0.4359437685156062
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,GrossPhoto,0.7012107194789986
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,Respiration,0.49092481401441246
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,NetPhoto,0.6468245237043078
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,GrossPhoto,1.1377493377187202
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,Respiration,0.49268504782056577
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,NetPhoto,0.4099591643577163
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,GrossPhoto,0.9026442121782821
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,Respiration,0.6781898746681867
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,NetPhoto,0.6686235597375562
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,GrossPhoto,1.346813434405743
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,Respiration,0.3938464121434826
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,NetPhoto,0.5377973480262128
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,GrossPhoto,0.9316437601696954
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,Respiration,0.6189396378480196
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,NetPhoto,1.0056236118489938
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,GrossPhoto,1.6245632496970135
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,Respiration,0.615612206266731
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,NetPhoto,0.7941163351961713
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,GrossPhoto,1.4097285414629024
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,Respiration,0.5696309429233153
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,NetPhoto,0.6487219052563017
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,GrossPhoto,1.218352848179617
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,Respiration,0.8565148903529304
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,NetPhoto,1.489025558692629
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,GrossPhoto,2.3455404490455596
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,Respiration,0.662618298364412
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,NetPhoto,1.1869115588899486
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,GrossPhoto,1.8495298572543606
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,Respiration,0.6917427709410467
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,NetPhoto,0.6505140086280321
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,GrossPhoto,1.342256779569079
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,Respiration,0.3120892907067156
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,NetPhoto,0.28594210048175717
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,GrossPhoto,0.5980313911884727
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,Respiration,0.08664097672199028
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,NetPhoto,0.4911506008310928
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,GrossPhoto,0.5777915775530831
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,Respiration,0.3468594180543583
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,NetPhoto,0.6821920813400904
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,GrossPhoto,1.0290514993944486
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,Respiration,0.21864127761803298
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,NetPhoto,0.2233549515899364
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,GrossPhoto,0.4419962292079694
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,Respiration,-0.3076903432432296
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,NetPhoto,-0.3147548665141774
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,GrossPhoto,-0.6224452097574069
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,Respiration,0.3523702723386466
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,NetPhoto,0.4409813022258198
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,GrossPhoto,0.7933515745644664
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,Respiration,0.736745175557012
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,NetPhoto,0.48375036995220083
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,GrossPhoto,1.2204955455092128
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,Respiration,0.3917876006476645
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,NetPhoto,0.7485262001508226
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,GrossPhoto,1.140313800798487
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,Respiration,0.34922588788268577
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,NetPhoto,1.0993904930229954
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,GrossPhoto,1.4486163809056811
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,Respiration,0.23825486717398936
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,NetPhoto,0.4169147688658939
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,GrossPhoto,0.6551696360398833
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,Respiration,0.5663121852620188
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,NetPhoto,0.9262370372164772
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,GrossPhoto,1.492549222478496
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,Respiration,0.6713766888245759
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,NetPhoto,1.0843233168332043
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,GrossPhoto,1.75570000565778
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,Respiration,0.5445475899982832
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,NetPhoto,1.014484100182381
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,GrossPhoto,1.5590316901806642
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,Respiration,0.521645548049875
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,NetPhoto,0.8222048800999444
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,GrossPhoto,1.3438504281498194
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,Respiration,0.6296234839284763
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,NetPhoto,1.3057345463327643
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,GrossPhoto,1.9353580302612405
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,Respiration,0.73713127199815
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,NetPhoto,1.2218695724376458
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,GrossPhoto,1.9590008444357958
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,Respiration,0.7045449114622848
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,NetPhoto,1.0456781011831882
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,GrossPhoto,1.750223012645473
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,Respiration,0.6966959846408936
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,NetPhoto,0.7157708196347062
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,GrossPhoto,1.4124668042755997
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,Respiration,0.4861787419549338
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,NetPhoto,0.7652910435253425
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,GrossPhoto,1.2514697854802763
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,Respiration,0.3959519514408493
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,NetPhoto,0.6710862341985849
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,GrossPhoto,1.0670381856394342
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,Respiration,0.35295659290193804
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,NetPhoto,0.3495857542971142
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,GrossPhoto,0.7025423471990522
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,Respiration,0.4486880361075968
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,NetPhoto,0.40806767653545145
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,GrossPhoto,0.8567557126430483
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,Respiration,0.5700789501495787
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,NetPhoto,1.140366832675396
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,GrossPhoto,1.7104457828249746
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,Respiration,0.30076955104297687
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,NetPhoto,0.6735503415179546
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,GrossPhoto,0.9743198925609314
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,Respiration,0.7207054461526825
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,NetPhoto,0.9023463096700087
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,GrossPhoto,1.6230517558226913
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,Respiration,0.6580355122831788
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,NetPhoto,1.4978743489432953
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,GrossPhoto,2.155909861226474
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,Respiration,0.34269399565002784
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,NetPhoto,0.7966359050100373
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,GrossPhoto,1.1393299006600652
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,Respiration,0.5347096991701662
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,NetPhoto,0.8471419346228266
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,GrossPhoto,1.381851633792993
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,Respiration,0.7165088427792592
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,NetPhoto,1.1591900006996676
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,GrossPhoto,1.8756988434789268
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,Respiration,0.6239607983750804
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,NetPhoto,0.9068499004403155
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,GrossPhoto,1.530810698815396
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,Respiration,0.7577738146700133
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,NetPhoto,0.7034507380581244
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,GrossPhoto,1.4612245527281376
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,Respiration,0.6526234612117153
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,NetPhoto,0.7718300088721922
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,GrossPhoto,1.4244534700839075
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,Respiration,0.5415845259007106
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,NetPhoto,0.7227624420863192
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,GrossPhoto,1.2643469679870298
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,Respiration,0.41220336770255067
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,NetPhoto,0.6814943536429708
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,GrossPhoto,1.0936977213455215
