date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,Respiration,11.543630191343151
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,NetPhoto,27.70757267150944
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,6,30,GrossPhoto,39.251202862852594
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,Respiration,14.919366789905405
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,NetPhoto,26.336109290163016
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,6,30,GrossPhoto,41.25547608006842
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,Respiration,13.199479035150901
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,NetPhoto,21.208317857363788
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,6,30,GrossPhoto,34.40779689251469
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,Respiration,12.833586643873305
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,NetPhoto,15.836453741196097
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,6,30,GrossPhoto,28.670040385069402
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,Respiration,7.97535231170977
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,NetPhoto,16.352493386901482
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,6,30,GrossPhoto,24.327845698611252
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,Respiration,6.4622152014279095
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,NetPhoto,15.019680097148278
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,6,30,GrossPhoto,21.481895298576188
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,Respiration,7.51483298453548
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,NetPhoto,7.791052143042711
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,6,30,GrossPhoto,15.30588512757819
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,Respiration,7.785090427854582
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,NetPhoto,8.575525274344699
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,6,30,GrossPhoto,16.360615702199283
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,Respiration,11.562694641454296
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,NetPhoto,23.844125756766623
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,6,30,GrossPhoto,35.406820398220916
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,Respiration,5.938568494430884
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,NetPhoto,13.509403681578174
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,6,30,GrossPhoto,19.44797217600906
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,Respiration,13.150086043828606
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,NetPhoto,16.9475593687226
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,6,30,GrossPhoto,30.09764541255121
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,Respiration,13.752613804808847
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,NetPhoto,29.289525227930877
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,6,30,GrossPhoto,43.042139032739726
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,Respiration,6.057213019800488
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,NetPhoto,16.542568701873503
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,6,30,GrossPhoto,22.599781721673992
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,Respiration,10.5807345656546
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,NetPhoto,17.558107557381504
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,6,30,GrossPhoto,28.138842123036106
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,Respiration,15.813317286685008
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,NetPhoto,24.006615751482638
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,6,30,GrossPhoto,39.81993303816765
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,Respiration,11.608658088862388
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,NetPhoto,18.843979187422434
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,6,30,GrossPhoto,30.452637276284822
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,Respiration,12.758078524312925
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,NetPhoto,14.856085928136185
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,7,31,GrossPhoto,27.61416445244911
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,Respiration,11.626092878775975
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,NetPhoto,17.645047253584746
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,7,31,GrossPhoto,29.27114013236072
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,Respiration,10.230772681691874
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,NetPhoto,16.281825524159846
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,7,31,GrossPhoto,26.51259820585172
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,Respiration,7.994400812470227
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,NetPhoto,16.123884484318392
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,7,31,GrossPhoto,24.11828529678862
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,Respiration,11.984701177250871
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,NetPhoto,13.106359842557994
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,7,31,GrossPhoto,25.091061019808865
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,Respiration,10.50581674326554
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,NetPhoto,13.311947586259198
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,7,31,GrossPhoto,23.817764329524735
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,Respiration,12.449414351685615
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,NetPhoto,9.919107154256062
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,7,31,GrossPhoto,22.36852150594168
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,Respiration,12.322754602345775
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,NetPhoto,14.228813534768221
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,7,31,GrossPhoto,26.551568137113996
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,Respiration,12.42412707848639
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,NetPhoto,7.272956977813088
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,7,31,GrossPhoto,19.697084056299477
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,Respiration,12.902953389852147
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,NetPhoto,15.727497130990091
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,7,31,GrossPhoto,28.63045052084224
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,Respiration,12.543395754274096
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,NetPhoto,19.5224845542871
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,7,31,GrossPhoto,32.0658803085612
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,Respiration,11.037613246078957
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,NetPhoto,14.124737623392456
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,7,31,GrossPhoto,25.16235086947141
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,Respiration,11.722169686525469
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,NetPhoto,17.084312901077677
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,7,31,GrossPhoto,28.806482587603146
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,Respiration,16.31888710999878
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,NetPhoto,14.077693321674003
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,7,31,GrossPhoto,30.39658043167278
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,Respiration,14.58577234832362
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,NetPhoto,13.908590259626797
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,7,31,GrossPhoto,28.494362607950414
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,Respiration,11.842116158763313
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,NetPhoto,14.125358010676416
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,7,31,GrossPhoto,25.96747416943973
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,Respiration,14.40872441881906
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,NetPhoto,19.593256269847846
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,7,31,GrossPhoto,34.001980688666904
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,Respiration,9.593462908372752
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,NetPhoto,10.508333688527184
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,7,31,GrossPhoto,20.101796596899938
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,Respiration,9.91736301909832
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,NetPhoto,13.012527257628628
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,7,31,GrossPhoto,22.929890276726947
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,Respiration,5.351035097074764
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,NetPhoto,8.683245771922627
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,7,31,GrossPhoto,14.03428086899739
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,Respiration,10.14010811921507
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,NetPhoto,12.242822257065157
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,7,31,GrossPhoto,22.38293037628023
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,Respiration,10.316832147437852
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,NetPhoto,7.794777022941935
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,7,31,GrossPhoto,18.111609170379786
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,Respiration,12.880099507045374
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,NetPhoto,13.759582147904924
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,7,31,GrossPhoto,26.639681654950298
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,Respiration,7.725793909973315
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,NetPhoto,10.763773705540734
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,7,31,GrossPhoto,18.489567615514048
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,Respiration,12.537272237780927
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,NetPhoto,20.47144970821225
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,7,31,GrossPhoto,33.00872194599318
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,Respiration,12.162615697117886
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,NetPhoto,15.688000058122535
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,7,31,GrossPhoto,27.85061575524042
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,Respiration,11.252376287649497
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,NetPhoto,12.650456618783299
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,7,31,GrossPhoto,23.902832906432796
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,Respiration,16.101672914502885
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,NetPhoto,29.39620211025071
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,7,31,GrossPhoto,45.4978750247536
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,Respiration,12.85281345048682
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,NetPhoto,23.56817451467909
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,7,31,GrossPhoto,36.42098796516591
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,Respiration,13.872287900445198
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,NetPhoto,12.83942699416683
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,7,31,GrossPhoto,26.71171489461203
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,Respiration,6.102159382222429
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,NetPhoto,5.932670464982852
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,7,31,GrossPhoto,12.03482984720528
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,Respiration,2.321202588632828
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,NetPhoto,9.564510049724815
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,7,31,GrossPhoto,11.885712638357642
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,Respiration,6.77332541899067
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,NetPhoto,13.764984331583781
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,7,31,GrossPhoto,20.538309750574452
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,Respiration,4.415067305065089
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,NetPhoto,4.195645851960756
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,7,31,GrossPhoto,8.610713157025845
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,Respiration,-5.167910950144882
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,NetPhoto,-6.600385829278036
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,7,31,GrossPhoto,-11.768296779422919
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,Respiration,6.839450153420115
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,NetPhoto,10.091253604620324
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,7,31,GrossPhoto,16.930703758040437
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,Respiration,14.695429967157308
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,NetPhoto,9.801925139915609
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,7,31,GrossPhoto,24.497355107072917
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,Respiration,8.877117095563056
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,NetPhoto,15.48057165002016
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,7,31,GrossPhoto,24.357688745583218
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,Respiration,6.597495138012731
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,NetPhoto,21.871562306169693
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,7,31,GrossPhoto,28.469057444182425
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,Respiration,3.731138721312946
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,NetPhoto,8.202048708442433
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,7,31,GrossPhoto,11.933187429755378
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,Respiration,11.521023534286225
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,NetPhoto,18.96684228805497
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,7,31,GrossPhoto,30.487865822341195
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,Respiration,14.060622768084864
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,NetPhoto,21.817299735496004
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,7,31,GrossPhoto,35.87792250358087
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,Respiration,11.480075941687021
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,NetPhoto,20.35962834316234
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,7,31,GrossPhoto,31.83970428484936
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,Respiration,10.725097907664866
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,NetPhoto,16.32995288702867
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,7,31,GrossPhoto,27.055050794693535
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,Respiration,13.677777658486653
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,NetPhoto,27.566744609039013
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,7,31,GrossPhoto,41.24452226752567
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,Respiration,15.382646302095809
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,NetPhoto,24.0862534528158
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,7,31,GrossPhoto,39.46889975491161
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,Respiration,14.92308996199868
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,NetPhoto,21.318309512428755
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,7,31,GrossPhoto,36.24139947442744
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,Respiration,14.247132642375464
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,NetPhoto,14.446982472249074
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,7,31,GrossPhoto,28.694115114624537
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,Respiration,9.54177404907831
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,NetPhoto,15.117685788391945
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,7,31,GrossPhoto,24.659459837470255
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,Respiration,8.699593611329309
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,NetPhoto,13.649009652159977
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,7,31,GrossPhoto,22.348603263489288
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,Respiration,6.770093042753458
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,NetPhoto,8.025261429746063
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,7,31,GrossPhoto,14.795354472499522
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,Respiration,7.908638564215484
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,NetPhoto,8.75367079708353
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,7,31,GrossPhoto,16.662309361299013
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,Respiration,10.679354547395587
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,NetPhoto,21.56594857240332
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,7,31,GrossPhoto,32.245303119798905
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,Respiration,4.74111136453727
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,NetPhoto,14.684481801605402
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,7,31,GrossPhoto,19.425593166142672
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,Respiration,12.676882111225664
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,NetPhoto,18.628457222755838
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,7,31,GrossPhoto,31.3053393339815
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,Respiration,12.44421059913638
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,NetPhoto,31.635338776722012
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,7,31,GrossPhoto,44.07954937585839
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,Respiration,5.857958726115139
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,NetPhoto,16.618784929781917
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,7,31,GrossPhoto,22.476743655897057
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,Respiration,10.276500034387055
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,NetPhoto,17.530891431284065
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,7,31,GrossPhoto,27.80739146567112
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,Respiration,14.174794553958936
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,NetPhoto,23.923243297355008
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,7,31,GrossPhoto,38.09803785131395
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,Respiration,12.079498058153955
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,NetPhoto,19.154316558532077
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,7,31,GrossPhoto,31.233814616686033
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,Respiration,14.82405168152274
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,NetPhoto,14.33625678709407
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,8,32,GrossPhoto,29.16030846861681
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,Respiration,12.85187493617937
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,NetPhoto,15.367203529753152
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,8,32,GrossPhoto,28.21907846593252
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,Respiration,10.423011807683263
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,NetPhoto,14.730216657332411
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,8,32,GrossPhoto,25.153228465015673
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,Respiration,7.9746854335263455
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,NetPhoto,14.731819901680945
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,GrossPhoto,22.70650533520729
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,Respiration,12.295563493031587
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,NetPhoto,11.553807331512509
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,GrossPhoto,23.849370824544096
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,Respiration,11.159126236591407
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,NetPhoto,12.54413755458012
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,GrossPhoto,23.703263791171526
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,Respiration,14.009514011186385
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,NetPhoto,7.745997460800495
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,GrossPhoto,21.75551147198688
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,Respiration,12.73385371571361
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,NetPhoto,14.313311181949663
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,GrossPhoto,27.047164897663272
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,Respiration,13.219138263989343
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,NetPhoto,6.418289563468006
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,GrossPhoto,19.63742782745735
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,Respiration,13.329111633312356
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,NetPhoto,13.450161268302711
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,GrossPhoto,26.779272901615066
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,Respiration,12.714602794100449
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,NetPhoto,18.085578701736548
