sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
J08_TPC,199.61497653276962,0.0068934355179703635,28.047156862745098,4,28,RUN6,LIGHT
BLANK1_Run6_TPC,200.86831341463417,-5.032317073170985e-4,27.9629,4,28,RUN6,LIGHT
F08_TPC,201.64581452070334,0.01320446074062069,27.90456,4,28,RUN6,LIGHT
I08_TPC,195.78846633825944,0.005715229885057471,28.011960784313725,4,28,RUN6,LIGHT
BLANK2_Run6_TPC,195.59644285714307,-4.4383458646635215e-4,27.955490196078433,4,28,RUN6,LIGHT
G08_TPC,199.68377437683287,0.012704847873900305,27.93038,4,28,RUN6,LIGHT
B08_TPC,203.91951758901757,-0.00488402187902186,29.00647169811321,5,29,RUN6,DARK
H08_TPC,200.27940627202256,-0.004031042988019714,28.923075471698112,5,29,RUN6,DARK
A08_TPC,206.83548790896145,-0.005210170697012711,29.00598148148148,5,29,RUN6,DARK
C08_TPC,198.68668902505755,-0.0020713918371813808,29.000425925925924,5,29,RUN6,DARK
E08_TPC,220.7819846153847,-0.011462192307692359,28.907537037037038,5,29,RUN6,DARK
D04_TPC,216.12756638655452,-0.0062547058823528385,28.926203703703703,5,29,RUN6,DARK
J08_TPC,205.31290990990996,-0.003545542911332413,29.018528301886793,5,29,RUN6,DARK
BLANK1_Run6_TPC,196.04442969472692,-6.087303422755967e-4,28.99111320754717,5,29,RUN6,DARK
F08_TPC,217.53907074780048,-0.008715844941348904,28.886166666666668,5,29,RUN6,DARK
I08_TPC,199.64362904717854,-0.0034524822695035464,28.965481481481483,5,29,RUN6,DARK
BLANK2_Run6_TPC,191.15891782363974,-6.066979362101312e-4,28.954188679245284,5,29,RUN6,DARK
G08_TPC,214.39617653061217,-0.008499377551020362,28.905622641509435,5,29,RUN6,DARK
B08_TPC,197.00417245545148,0.004679779522802801,29.21057692307692,5,29,RUN6,LIGHT
H08_TPC,194.85181071746882,0.0031633188502673275,29.110596153846153,5,29,RUN6,LIGHT
A08_TPC,194.32950592885382,0.007887648221343843,29.21657692307692,5,29,RUN6,LIGHT
C08_TPC,194.57847881241548,0.0026718421052632606,29.215615384615383,5,29,RUN6,LIGHT
E08_TPC,198.5827887989204,0.015201163967611352,29.12425,5,29,RUN6,LIGHT
D04_TPC,198.42121343873524,0.011813488142292414,29.13213725490196,5,29,RUN6,LIGHT
J08_TPC,195.619646932647,0.006234227799227779,29.217411764705883,5,29,RUN6,LIGHT
BLANK1_Run6_TPC,196.7097349454718,-9.433617828354797e-4,29.197843137254903,5,29,RUN6,LIGHT
F08_TPC,197.07983908045972,0.012519923371647555,29.08901923076923,5,29,RUN6,LIGHT
I08_TPC,192.47615436324395,0.00476724020968238,29.11801923076923,5,29,RUN6,LIGHT
BLANK2_Run6_TPC,191.7596667346938,-7.357040816326112e-4,29.149634615384617,5,29,RUN6,LIGHT
G08_TPC,195.1134999999998,0.012976578947368596,29.052076923076925,5,29,RUN6,LIGHT
B08_TPC,199.62703961584626,-0.005627238895558173,29.933518518518518,6,30,RUN6,DARK
H08_TPC,196.54716222348296,-0.004757438619236828,29.829185185185185,6,30,RUN6,DARK
A08_TPC,202.84769080675434,-0.005580178236397825,29.91492452830189,6,30,RUN6,DARK
C08_TPC,193.39085972207033,-0.002642718021665456,29.875759259259258,6,30,RUN6,DARK
E08_TPC,215.4427710424711,-0.012311879021879022,29.798358490566038,6,30,RUN6,DARK
D04_TPC,212.96033980938412,-0.007177006964809352,29.805555555555557,6,30,RUN6,DARK
J08_TPC,200.9581376530611,-0.003709454081632597,29.90875925925926,6,30,RUN6,DARK
BLANK1_Run6_TPC,191.79269488158874,-0.0010989610389608702,29.890962962962963,6,30,RUN6,DARK
F08_TPC,211.17236892177593,-0.00862137068358001,29.771925925925927,6,30,RUN6,DARK
I08_TPC,195.51591749644396,-0.004047249881460461,29.848555555555556,6,30,RUN6,DARK
BLANK2_Run6_TPC,185.99383444873442,-8.850772200771706e-4,29.828735849056603,6,30,RUN6,DARK
G08_TPC,210.1307108977977,-0.00926504799548269,29.754622641509435,6,30,RUN6,DARK
B08_TPC,192.6918541177105,0.004846450854874032,30.124254901960786,6,30,RUN6,LIGHT
H08_TPC,190.77975478260885,0.0034755217391302944,30.02649019607843,6,30,RUN6,LIGHT
A08_TPC,189.70037549407098,0.00906064370412214,30.11218,6,30,RUN6,LIGHT
C08_TPC,188.40723589743587,0.0034492510121457817,30.070019607843136,6,30,RUN6,LIGHT
E08_TPC,194.15453382663856,0.015170207892882277,30.02446,6,30,RUN6,LIGHT
D04_TPC,194.02176576246313,0.013341339809384328,30.025901960784314,6,30,RUN6,LIGHT
J08_TPC,190.5616686411151,0.007656149825783933,30.098745098039217,6,30,RUN6,LIGHT
BLANK1_Run6_TPC,191.55077192982478,2.2280701754367167e-4,30.045666666666666,6,30,RUN6,LIGHT
F08_TPC,192.8524895918367,0.012626500000000027,29.954764705882354,6,30,RUN6,LIGHT
I08_TPC,188.26924110671945,0.00503602108036884,30.029529411764706,6,30,RUN6,LIGHT
BLANK2_Run6_TPC,185.93643675889322,1.1294466403164486e-4,30.01436,6,30,RUN6,LIGHT
G08_TPC,191.65837048572482,0.012875494994438318,29.94904,6,30,RUN6,LIGHT
B08_TPC,192.05951256519685,-0.004993444760550036,31.079566037735848,7,31,RUN6,DARK
H08_TPC,190.5305046503995,-0.004596979975927418,31.022129629629628,7,31,RUN6,DARK
A08_TPC,196.40509275362325,-0.004936666666666673,31.116907407407407,7,31,RUN6,DARK
C08_TPC,188.73718453854698,-0.0020777725604029973,31.083471698113208,7,31,RUN6,DARK
E08_TPC,210.29226086956538,-0.013167687747035774,30.99851851851852,7,31,RUN6,DARK
D04_TPC,207.6015450879765,-0.0064493859970673586,31.031574074074076,7,31,RUN6,DARK
J08_TPC,195.51845533857318,-0.003636220727655716,31.14564150943396,7,31,RUN6,DARK
BLANK1_Run6_TPC,186.6762037593986,-3.6612781954897475e-4,31.140622641509434,7,31,RUN6,DARK
F08_TPC,205.28769580916946,-0.008284259765838712,31.011666666666667,7,31,RUN6,DARK
I08_TPC,189.74432354596624,-0.0035256144465290826,31.088444444444445,7,31,RUN6,DARK
BLANK2_Run6_TPC,182.14276171945693,-6.558778280542595e-4,31.088056603773584,7,31,RUN6,DARK
G08_TPC,202.54905576776156,-0.008808785332314703,30.99243396226415,7,31,RUN6,DARK
B08_TPC,186.41491470985156,0.004060344129554682,31.09716,7,31,RUN6,LIGHT
H08_TPC,185.7421338935575,0.0033367787114845717,31.009901960784315,7,31,RUN6,LIGHT
A08_TPC,184.3040725462305,0.008473660502607849,31.12382,7,31,RUN6,LIGHT
C08_TPC,184.56048339587232,0.0031293714821763992,31.0877,7,31,RUN6,LIGHT
E08_TPC,188.6781042311662,0.015467285861713066,31.02082,7,31,RUN6,LIGHT
D04_TPC,188.9250451612903,0.013138145161290317,31.04572,7,31,RUN6,LIGHT
J08_TPC,186.1193966131906,0.006885678475935885,31.13296,7,31,RUN6,LIGHT
BLANK1_Run6_TPC,187.665768732655,-3.9850832562445925e-4,31.09522,7,31,RUN6,LIGHT
F08_TPC,187.48002786220886,0.01193590154146758,30.985176470588236,7,31,RUN6,LIGHT
I08_TPC,183.38616336670376,0.004497842046718584,31.049588235294117,7,31,RUN6,LIGHT
BLANK2_Run6_TPC,182.88602324929977,-3.600700280112248e-4,31.0334,7,31,RUN6,LIGHT
G08_TPC,185.57759830375701,0.011680512114091286,30.96456,7,31,RUN6,LIGHT
B08_TPC,186.83884593837536,-0.005184985994397735,32.023074074074074,8,32,RUN6,DARK
H08_TPC,185.0866008316008,-0.004735583761899541,31.93364150943396,8,32,RUN6,DARK
A08_TPC,191.04485452091765,-0.005198370445344091,32.0472641509434,8,32,RUN6,DARK
C08_TPC,183.12924596774195,-0.001862701612903219,32.002685185185186,8,32,RUN6,DARK
E08_TPC,205.2899623049219,-0.013313973589435745,31.947188679245283,8,32,RUN6,DARK
D04_TPC,202.24158129117265,-0.006779881422924943,31.97556603773585,8,32,RUN6,DARK
J08_TPC,189.24365270935954,-0.003429679802955637,32.0297962962963,8,32,RUN6,DARK
BLANK1_Run6_TPC,181.12843299467832,-6.621794871795103e-4,32.04083333333333,8,32,RUN6,DARK
F08_TPC,200.2039745234605,-0.008966440615835791,31.904944444444446,8,32,RUN6,DARK
I08_TPC,184.83303363363368,-0.004117297297297283,31.936703703703703,8,32,RUN6,DARK
BLANK2_Run6_TPC,176.56784204167926,-6.222289338568183e-4,31.968943396226415,8,32,RUN6,DARK
G08_TPC,194.8097951522951,-0.007427001287001196,31.85409433962264,8,32,RUN6,DARK
B08_TPC,182.55599634146353,0.0031999390243901828,31.934568627450982,8,32,RUN6,LIGHT
H08_TPC,180.55812807881765,0.0031546798029557254,31.85888,8,32,RUN6,LIGHT
A08_TPC,179.54703639846733,0.008011932129173649,31.95446,8,32,RUN6,LIGHT
C08_TPC,179.82994744079443,0.0025873338426280357,31.922098039215687,8,32,RUN6,LIGHT
E08_TPC,183.91268159536554,0.015505982620320777,31.87622,8,32,RUN6,LIGHT
D04_TPC,184.08410007331358,0.012892476173020652,31.90286,8,32,RUN6,LIGHT
J08_TPC,181.12449431009955,0.006009139402560482,31.97268,8,32,RUN6,LIGHT
BLANK1_Run6_TPC,182.5407307551318,-9.960410557183297e-4,31.94484,8,32,RUN6,LIGHT
F08_TPC,182.36750157261807,0.011366629663891391,31.834588235294117,8,32,RUN6,LIGHT
I08_TPC,177.86372421695938,0.0054883498854087906,31.884176470588237,8,32,RUN6,LIGHT
BLANK2_Run6_TPC,177.90978930481285,-8.46844919786099e-4,31.87482,8,32,RUN6,LIGHT
G08_TPC,178.98919495620652,0.010929575656901282,31.79782,8,32,RUN6,LIGHT
B08_TPC,174.4886019258124,-0.006171966298282067,33.95984905660377,9,34,RUN6,DARK
H08_TPC,175.19165882352942,-0.00483628851540618,33.90916981132075,9,34,RUN6,DARK
A08_TPC,182.13612999999998,-0.005664730769230801,34.032396226415095,9,34,RUN6,DARK
C08_TPC,173.79295480906015,-0.0028820221030747576,33.990188679245286,9,34,RUN6,DARK
E08_TPC,189.19853949343337,-0.015185168855534706,33.93025925925926,9,34,RUN6,DARK
D04_TPC,190.8428324929973,-0.008487787114845963,33.96461111111111,9,34,RUN6,DARK
J08_TPC,178.61894708110526,-0.0047254846256685416,34.06645283018868,9,34,RUN6,DARK
BLANK1_Run6_TPC,171.996999236058,-0.00114297937356756,34.085188679245285,9,34,RUN6,DARK
F08_TPC,182.31607731092433,-0.008277815126050404,33.966188679245285,9,34,RUN6,DARK
I08_TPC,175.31703225806456,-0.005084516129032281,33.980698113207545,9,34,RUN6,DARK
BLANK2_Run6_TPC,167.46842352941175,-0.0014424369747898895,34.00707547169811,9,34,RUN6,DARK
G08_TPC,183.17884242984897,-0.009825710761640499,33.89707407407408,9,34,RUN6,DARK
B08_TPC,173.19579857397525,6.41009358288639e-4,33.96296,9,34,RUN6,LIGHT
H08_TPC,172.3667409805737,0.0018558741905642057,33.904759999999996,9,34,RUN6,LIGHT
A08_TPC,171.95196613190726,0.007196557486631047,34.02982,9,34,RUN6,LIGHT
C08_TPC,170.92429729729727,0.0018936316883685221,33.9702,9,34,RUN6,LIGHT
E08_TPC,175.50502645074226,0.009542591093117399,33.909725490196074,9,34,RUN6,LIGHT
D04_TPC,175.69300492610844,0.010217635467980237,33.959980392156865,9,34,RUN6,LIGHT
J08_TPC,172.1588309443048,0.0046963836305940225,34.102199999999996,9,34,RUN6,LIGHT
BLANK1_Run6_TPC,172.89338197097018,-8.433919022154317e-4,34.0877,9,34,RUN6,LIGHT
F08_TPC,173.93312698412697,0.004682875457875463,33.977199999999996,9,34,RUN6,LIGHT
I08_TPC,169.83076898395714,0.0034824064171123745,34.00696,9,34,RUN6,LIGHT
BLANK2_Run6_TPC,167.65140689655178,-3.316009852217031e-4,34.00822,9,34,RUN6,LIGHT
G08_TPC,172.57166391304347,0.007630586956521787,33.930392156862744,9,34,RUN6,LIGHT
