sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
B08_TPC,201.9874330484329,0.10511416361416628,28.035823529411765,4,28,RUN6,LIGHT
H08_TPC,198.56336960808133,0.07386978364800385,27.934058823529412,4,28,RUN6,LIGHT
A08_TPC,199.0620005550417,0.16605624421831564,27.996803921568628,4,28,RUN6,LIGHT
C08_TPC,198.4292384236453,0.06486108374384277,28.012254901960784,4,28,RUN6,LIGHT
E08_TPC,204.41118093983314,0.3221951251646894,27.939156862745097,4,28,RUN6,LIGHT
D04_TPC,204.61487040488345,0.2531924479377684,27.9461568627451,4,28,RUN6,LIGHT
J08_TPC,200.44203755102038,0.13734833133253382,28.048,4,28,RUN6,LIGHT
BLANK1_Run6_TPC,200.8206884317558,-0.010348892748590166,27.960392156862746,4,28,RUN6,LIGHT
F08_TPC,203.21935872420266,0.2630785178236392,27.904941176470587,4,28,RUN6,LIGHT
I08_TPC,196.91553196917062,0.10243747286148544,28.010823529411766,4,28,RUN6,LIGHT
BLANK2_Run6_TPC,195.55909275362325,-0.009074252235585188,27.954,4,28,RUN6,LIGHT
G08_TPC,201.32314384384372,0.24776486486486674,27.929411764705883,4,28,RUN6,LIGHT
B08_TPC,203.39289284750336,-0.10037165991902781,29.007037037037037,5,29,RUN6,DARK
H08_TPC,199.96029989465998,-0.0865083866785502,28.926333333333332,5,29,RUN6,DARK
A08_TPC,206.17560743321707,-0.10301742160278633,29.005574074074076,5,29,RUN6,DARK
C08_TPC,198.5696644787644,-0.04491287001286823,28.996796296296296,5,29,RUN6,DARK
E08_TPC,219.35802782258068,-0.22827862903225826,28.910314814814814,5,29,RUN6,DARK
D04_TPC,215.368044058344,-0.12457516087515962,28.925074074074075,5,29,RUN6,DARK
J08_TPC,204.873049833887,-0.0705880398671086,29.018592592592594,5,29,RUN6,DARK
BLANK1_Run6_TPC,196.18297242586718,-0.01847280884123031,28.99374074074074,5,29,RUN6,DARK
F08_TPC,216.2101426855428,-0.166962548262549,28.886574074074073,5,29,RUN6,DARK
I08_TPC,199.28475339366517,-0.07089592760180977,28.965574074074073,5,29,RUN6,DARK
BLANK2_Run6_TPC,191.25853977459244,-0.017168508589561773,28.95435185185185,5,29,RUN6,DARK
G08_TPC,213.54180000000008,-0.1744322580645169,28.90588888888889,5,29,RUN6,DARK
B08_TPC,197.51307822410152,0.09523225611597617,29.208557692307693,5,29,RUN6,LIGHT
H08_TPC,195.15556658277714,0.06781409344567224,29.107788461538462,5,29,RUN6,LIGHT
A08_TPC,195.19305418719196,0.16090886699507673,29.21723076923077,5,29,RUN6,LIGHT
C08_TPC,194.9211508442776,0.050696904315197605,29.217403846153847,5,29,RUN6,LIGHT
E08_TPC,200.3378488893753,0.30590305285041985,29.124384615384617,5,29,RUN6,LIGHT
D04_TPC,199.6308693339501,0.2509882053654018,29.131403846153844,5,29,RUN6,LIGHT
J08_TPC,196.23671415356156,0.13039754856614147,29.218117647058822,5,29,RUN6,LIGHT
BLANK1_Run6_TPC,196.49338255102037,-0.013682346938775253,29.198588235294118,5,29,RUN6,LIGHT
F08_TPC,198.47536336032394,0.2547601214574897,29.089307692307692,5,29,RUN6,LIGHT
I08_TPC,193.00767650293258,0.09646499266862237,29.12001923076923,5,29,RUN6,LIGHT
BLANK2_Run6_TPC,191.7025206258891,-0.018666374876902307,29.15375,5,29,RUN6,LIGHT
G08_TPC,196.92867532467542,0.25451688311687976,29.053057692307693,5,29,RUN6,LIGHT
B08_TPC,199.06405042016803,-0.11577731092436964,29.933740740740742,6,30,RUN6,DARK
H08_TPC,195.83771577243297,-0.0912361239592977,29.831925925925926,6,30,RUN6,DARK
A08_TPC,202.16024021592443,-0.11010526315789469,29.91638888888889,6,30,RUN6,DARK
C08_TPC,192.99334510320597,-0.051276416337285836,29.876333333333335,6,30,RUN6,DARK
E08_TPC,214.12468404634592,-0.2512767379679162,29.802222222222223,6,30,RUN6,DARK
D04_TPC,212.14483783783785,-0.14445045045045019,29.806851851851853,6,30,RUN6,DARK
J08_TPC,200.53768693379791,-0.07558031358885006,29.907944444444446,6,30,RUN6,DARK
BLANK1_Run6_TPC,191.6019373737373,-0.020074571805005846,29.889314814814814,6,30,RUN6,DARK
F08_TPC,210.2395794215267,-0.17415694642010357,29.77338888888889,6,30,RUN6,DARK
I08_TPC,195.18823733583486,-0.08687354596622836,29.849481481481483,6,30,RUN6,DARK
BLANK2_Run6_TPC,185.95435331010458,-0.020607839721254906,29.83277777777778,6,30,RUN6,DARK
G08_TPC,208.66969947735205,-0.1747196864111516,29.756592592592593,6,30,RUN6,DARK
B08_TPC,193.20671401204154,0.09979419813902744,30.120941176470588,6,30,RUN6,LIGHT
H08_TPC,190.98619163763067,0.07894320557491266,30.026529411764706,6,30,RUN6,LIGHT
A08_TPC,190.6875561877669,0.18595803698435043,30.109117647058824,6,30,RUN6,LIGHT
C08_TPC,188.76534864864854,0.07122342342342546,30.07298039215686,6,30,RUN6,LIGHT
E08_TPC,196.07319253006486,0.2984751387604056,30.024568627450982,6,30,RUN6,LIGHT
D04_TPC,195.70074744897957,0.26517091836734763,30.026098039215686,6,30,RUN6,LIGHT
J08_TPC,191.51508879492596,0.1517111144669293,30.100627450980394,6,30,RUN6,LIGHT
BLANK1_Run6_TPC,191.68184482758608,0.0013908045977033582,30.04492156862745,6,30,RUN6,LIGHT
F08_TPC,194.2419251012144,0.25609838056680373,29.955490196078433,6,30,RUN6,LIGHT
I08_TPC,188.81657549857553,0.10185470085470058,30.032156862745097,6,30,RUN6,LIGHT
BLANK2_Run6_TPC,186.01637857142865,3.095818815325294e-4,30.014686274509803,6,30,RUN6,LIGHT
G08_TPC,193.25115906562846,0.2514480533926593,29.946823529411766,6,30,RUN6,LIGHT
B08_TPC,191.5964354381754,-0.10290650660264318,31.078685185185186,7,31,RUN6,DARK
H08_TPC,189.97021640251853,-0.08894838254450811,31.018592592592594,7,31,RUN6,DARK
A08_TPC,195.84539442508714,-0.09983484320557524,31.11737037037037,7,31,RUN6,DARK
C08_TPC,188.4624633373349,-0.041625786314525355,31.08512962962963,7,31,RUN6,DARK
E08_TPC,207.78051750101747,-0.23955372405372366,31.000648148148148,7,31,RUN6,DARK
D04_TPC,206.84141822660098,-0.1292300492610831,31.0305,7,31,RUN6,DARK
J08_TPC,195.02060615171163,-0.07035037002775507,31.14611111111111,7,31,RUN6,DARK
BLANK1_Run6_TPC,186.832236437247,-0.015535222672065058,31.141111111111112,7,31,RUN6,DARK
F08_TPC,204.3168689217761,-0.16632135306554097,31.01225925925926,7,31,RUN6,DARK
I08_TPC,189.50006330014224,-0.07656685633001419,31.08675925925926,7,31,RUN6,DARK
BLANK2_Run6_TPC,182.12606016042778,-0.018321524064171674,31.087611111111112,7,31,RUN6,DARK
G08_TPC,201.52714418064448,-0.17756834940442492,30.99387037037037,7,31,RUN6,DARK
B08_TPC,186.73008665808675,0.08686229086229036,31.09292156862745,7,31,RUN6,LIGHT
H08_TPC,186.18017476547843,0.06465919324577879,31.012509803921567,7,31,RUN6,LIGHT
A08_TPC,185.63177391127397,0.1523656898656891,31.12194117647059,7,31,RUN6,LIGHT
C08_TPC,184.9249329258976,0.061438349885409305,31.08866,7,31,RUN6,LIGHT
E08_TPC,190.46349849624073,0.3120879699248068,31.0216,7,31,RUN6,LIGHT
D04_TPC,190.2536933198379,0.2704342105263178,31.04758,7,31,RUN6,LIGHT
J08_TPC,186.95813380871343,0.13649987845393427,31.13338,7,31,RUN6,LIGHT
BLANK1_Run6_TPC,187.61809565217396,-0.00788103607770616,31.096420000000002,7,31,RUN6,LIGHT
F08_TPC,188.83780428873445,0.23979643612201848,30.98686274509804,7,31,RUN6,LIGHT
I08_TPC,183.97295054896807,0.08559762845849656,31.04813725490196,7,31,RUN6,LIGHT
BLANK2_Run6_TPC,183.08043618851067,-0.022231166150677,31.03041176470588,7,31,RUN6,LIGHT
G08_TPC,186.8068814604077,0.23966880037932764,30.965960784313726,7,31,RUN6,LIGHT
B08_TPC,186.34001169543265,-0.10657337330848511,32.02251851851852,8,32,RUN6,DARK
H08_TPC,184.43056358543402,-0.09140056022408738,31.931425925925925,8,32,RUN6,DARK
A08_TPC,190.47642064119452,-0.10473583662714085,32.042907407407405,8,32,RUN6,DARK
C08_TPC,183.20262317073173,-0.045514634146342214,32.003092592592594,8,32,RUN6,DARK
E08_TPC,203.57826220957804,-0.26274300616405877,31.947185185185184,8,32,RUN6,DARK
D04_TPC,201.47442084599797,-0.13711284194528842,31.973703703703706,8,32,RUN6,DARK
J08_TPC,188.97133799249528,-0.07333649155722294,32.031055555555554,8,32,RUN6,DARK
BLANK1_Run6_TPC,181.05133805668012,-0.013478137651821485,32.03890740740741,8,32,RUN6,DARK
F08_TPC,199.246375369458,-0.1812891625615747,31.905296296296296,8,32,RUN6,DARK
I08_TPC,184.38547581053706,-0.08344338905775209,31.935648148148147,8,32,RUN6,DARK
BLANK2_Run6_TPC,176.3702274220034,-0.008862616310894094,31.96838888888889,8,32,RUN6,DARK
G08_TPC,193.73755216907668,-0.13615417130144436,31.85196296296296,8,32,RUN6,DARK
B08_TPC,182.853344076655,0.0679081881533111,31.931490196078432,8,32,RUN6,LIGHT
H08_TPC,180.9625187292556,0.0623617828354668,31.860098039215686,8,32,RUN6,LIGHT
A08_TPC,180.55261846153851,0.1585092307692289,31.95913725490196,8,32,RUN6,LIGHT
C08_TPC,180.16100756395977,0.05103559510567536,31.92356862745098,8,32,RUN6,LIGHT
E08_TPC,185.7132426438296,0.3094791831357047,31.880745098039217,8,32,RUN6,LIGHT
D04_TPC,185.48918667917454,0.26185281425891077,31.902980392156863,8,32,RUN6,LIGHT
J08_TPC,181.74188347338935,0.12492997198879556,31.971333333333334,8,32,RUN6,LIGHT
BLANK1_Run6_TPC,182.28790532212878,-0.016863305322127552,31.94806,8,32,RUN6,LIGHT
F08_TPC,183.64888051209115,0.22970554765291426,31.836725490196077,8,32,RUN6,LIGHT
I08_TPC,178.4985995280994,0.1108338481338501,31.88264705882353,8,32,RUN6,LIGHT
BLANK2_Run6_TPC,177.77647410881806,-0.017295872420263137,31.879450980392157,8,32,RUN6,LIGHT
G08_TPC,180.46729,0.2059300000000001,31.79564705882353,8,32,RUN6,LIGHT
B08_TPC,173.6857823083778,-0.12021056149732502,33.96240740740741,9,34,RUN6,DARK
H08_TPC,174.62410209509338,-0.09707018019973963,33.90874074074074,9,34,RUN6,DARK
A08_TPC,181.46880326530606,-0.11320091236494534,34.03179629629629,9,34,RUN6,DARK
C08_TPC,173.5411152636447,-0.05972346592661033,33.989444444444445,9,34,RUN6,DARK
E08_TPC,187.37237282229972,-0.3016898954703843,33.92918518518518,9,34,RUN6,DARK
D04_TPC,189.88121151026377,-0.1699527126099682,33.962074074074074,9,34,RUN6,DARK
J08_TPC,177.96835103189488,-0.09272645403377074,34.066944444444445,9,34,RUN6,DARK
BLANK1_Run6_TPC,171.83806595365422,-0.02159391711230026,34.08105555555556,9,34,RUN6,DARK
F08_TPC,181.38791499878457,-0.16813070253626114,33.96629629629629,9,34,RUN6,DARK
I08_TPC,174.75393987521267,-0.10191872619722872,33.97907407407407,9,34,RUN6,DARK
BLANK2_Run6_TPC,167.1608693017128,-0.024395783926219057,34.003166666666665,9,34,RUN6,DARK
G08_TPC,182.02995313601133,-0.19573713883016258,33.89425925925926,9,34,RUN6,DARK
B08_TPC,173.48186639676112,0.006530364372469414,33.96390196078431,9,34,RUN6,LIGHT
H08_TPC,172.54361742424246,0.03803175133689746,33.90543137254902,9,34,RUN6,LIGHT
A08_TPC,172.80000982410976,0.14357709137709257,34.031509803921566,9,34,RUN6,LIGHT
C08_TPC,170.7863846153845,0.04703076923077132,33.9741568627451,9,34,RUN6,LIGHT
E08_TPC,176.6548666666666,0.18981904761904816,33.91178431372549,9,34,RUN6,LIGHT
D04_TPC,176.91422104105553,0.20306140029325828,33.95980392156863,9,34,RUN6,LIGHT
J08_TPC,172.65394747784228,0.09601444359339001,34.10192156862745,9,34,RUN6,LIGHT
BLANK1_Run6_TPC,172.83513276434329,-0.01737577050734913,34.085274509803924,9,34,RUN6,LIGHT
F08_TPC,174.26779302929177,0.10505294771968961,33.97686274509804,9,34,RUN6,LIGHT
I08_TPC,170.31080061115352,0.0672441558441565,34.0071568627451,9,34,RUN6,LIGHT
BLANK2_Run6_TPC,167.5507323076924,-0.005040000000001082,34.00764705882353,9,34,RUN6,LIGHT
G08_TPC,173.81623588709678,0.1413149193548392,33.930235294117644,9,34,RUN6,LIGHT
