date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.4911506008310928,3,31.138039215686273,0.7343969555815925,7,31
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.6821920813400904,4,31.16066,0.8999071890730022,7,31
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.2233549515899364,5,31.09946,0.37849386742306784,7,31
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.3147548665141774,7,31.190137254901963,-0.109556443606671,7,31
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.4409813022258198,8,31.17294,0.6122618930767859,7,31
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.48375036995220083,9,31.04814,0.5686395366547847,7,31
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.7485262001508226,10,31.10116,0.9809736556001515,7,31
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.0993904930229954,11,31.11092,1.2881931190081415,7,31
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.4169147688658939,12,30.99306,0.702267302858462,7,31
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.5663121852620188,1,31.145377358490567,-0.6810928678923115,7,31
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.6713766888245759,2,31.065320754716986,-0.7818642253814602,7,31
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.5445475899982832,3,31.165703703703706,-0.6292126046757639,7,31
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.521645548049875,4,31.151777777777777,-0.6141856940190216,7,31
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.6296234839284763,5,31.095574074074076,-0.7483923774035715,7,31
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.73713127199815,6,31.107203703703703,-0.7970300821889441,7,31
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.7045449114622848,8,31.05879245283019,-0.8196015623314047,7,31
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.6966959846408936,9,30.931425925925925,-0.8374358366235226,7,31
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.4861787419549338,10,30.97728301886793,-0.5616802388911107,7,31
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.3959519514408493,11,31.016,-0.4722966099976753,7,31
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.9262370372164772,1,31.06252,0.7981760118374093,7,31
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.0843233168332043,2,30.98454,0.9610521626734395,7,31
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.014484100182381,3,31.06241176470588,0.9200231826754265,7,31
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.8222048800999444,4,31.056392156862746,0.7189576636697304,7,31
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.3057345463327643,5,31.015392156862745,1.1732238665474897,7,31
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.2218695724376458,6,31.020196078431372,1.1550403562643416,7,31
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,1.0456781011831882,8,30.96438,0.9173091775164779,7,31
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7157708196347062,9,30.866745098039218,0.5587470997580217,7,31
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.7652910435253425,10,30.94484,0.6810538801479085,7,31
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.6710862341985849,11,30.93122,0.5859083538012985,7,31
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.35295659290193804,1,31.079566037735848,-0.3931939943445819,7,31
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.4486880361075968,2,31.022129629629628,-0.5048021172491658,7,31
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5700789501495787,3,31.116907407407407,-0.6359022850569378,7,31
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.30076955104297687,4,31.083471698113208,-0.39886570793575554,7,31
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.7207054461526825,5,30.99851851851852,-0.7498033118534523,7,31
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.6580355122831788,6,31.031574074074076,-0.7146600168204176,7,31
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.34269399565002784,7,31.14564150943396,-0.3987277202940164,7,31
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.5347096991701662,9,31.011666666666667,-0.5698607520978548,7,31
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.7165088427792592,10,31.088444444444445,-0.8379633078183636,7,31
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.6239607983750804,12,30.99243396226415,-0.6623862125847273,7,31
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.3495857542971142,1,31.09716,0.3197197532505244,7,31
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.40806767653545145,2,31.009901960784315,0.3664172929118611,7,31
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.140366832675396,3,31.12382,1.0915098061590225,7,31
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6735503415179546,4,31.0877,0.6007389814552939,7,31
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.9023463096700087,5,31.02082,0.8807485708420807,7,31
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.4978743489432953,6,31.04572,1.4558451062203914,7,31
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.7966359050100373,7,31.13296,0.7550451655770456,7,31
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.8471419346228266,9,30.985176470588236,0.821051249193661,7,31
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.1591900006996676,10,31.049588235294117,1.0690410584241212,7,31
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.9068499004403155,12,30.96456,0.8783288374527662,7,31
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.7577738146700133,1,32.11230188679245,-0.8399650994358503,8,32
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.6526234612117153,2,32.01820754716981,-0.7523227835305228,8,32
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.5415845259007106,3,32.072245283018866,-0.6273386652771565,8,32
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.41220336770255067,4,32.07605660377359,-0.5534698775715741,8,32
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.623878921892234,5,31.98552830188679,-0.6837573670968315,8,32
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.5580985396447352,7,32.00575471698113,-0.6833145587542235,8,32
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.6943758861307243,8,32.010111111111115,-0.7719338283553678,8,32
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.6215840053875579,10,31.94087037037037,-0.727061372462298,8,32
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.6526089038389746,11,31.960296296296296,-0.7144882997615362,8,32
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.6902328005987786,12,31.874425925925927,-0.7614201774448012,8,32
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.7034507380581244,1,32.12325,0.6075836811255759,8,32
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.7718300088721922,2,32.03160714285714,0.655541759624063,8,32
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.7227624420863192,3,32.095107142857145,0.6227397087122754,8,32
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.6814943536429708,4,32.104392857142855,0.5167225705657318,8,32
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.5671339602662998,5,32.00478571428572,0.4972923665764585,8,32
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.6415898316831526,7,32.00228571428571,0.49553917355028554,8,32
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.38597415653048756,8,32.02024561403509,0.2955113819917488,8,32
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.7181470962584748,10,31.943368421052632,0.5951193958975675,8,32
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.3267374945278465,11,31.96031578947368,0.25456201279933083,8,32
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.6562021380389175,12,31.871333333333332,0.573169924484652,8,32
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.6564388752127396,1,32.195686274509804,-0.7999125033143348,8,32
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.5785212187213534,2,32.15922,-0.6488963226613831,8,32
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.5791983506759144,3,32.20688235294118,-0.6871104486669465,8,32
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.8298295653060459,4,32.14208,-0.9622902480271532,8,32
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.807239997522898,5,32.1305,-0.9337421334267814,8,32
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.6235329485712878,6,32.09426,-0.7229270077150332,8,32
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.7271027975197213,8,32.176039215686274,-0.8250606743945639,8,32
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.4939255349413527,9,32.016254901960785,-0.6103955176910879,8,32
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.49896790494978066,10,32.03292156862745,-0.6289123057939733,8,32
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.25857008762524497,12,32.02186274509804,-0.3226604267693304,8,32
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.856527412940286,1,32.007444444444445,0.6747519211632721,8,32
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.607199466685905,2,31.95411320754717,0.5180369544052588,8,32
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.7457293570700267,3,32.04116666666667,0.6090089371534201,8,32
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.7424580292411956,4,31.94869811320755,0.5746355097904551,8,32
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6164352060047125,5,31.936169811320756,0.45616193300649954,8,32
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.6282389140721877,6,31.91962264150943,0.502310517197926,8,32
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9122959190892447,8,31.965203703703704,0.7881871091430167,8,32
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.4554925247691626,9,31.83498148148148,0.30792959859431357,8,32
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.5701164278258384,10,31.899185185185186,0.405481939385939,8,32
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.4251890991130979,12,31.83524074074074,0.3439891387425258,8,32
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.5282805142225523,1,32.11094339622642,-0.5763988658796204,8,32
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.5680043893755576,2,32.03966037735849,-0.6272255864289855,8,32
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6940051634325906,3,32.0877962962963,-0.788722312774454,8,32
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.4018897359868004,4,32.0822962962963,-0.4453599862271256,8,32
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.6531141978236465,6,32.01424074074074,-0.7556899167274547,8,32
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.6403607740674468,7,32.09975925925926,-0.7010968554554959,8,32
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.592276809760389,8,32.06948148148148,-0.6983418905379132,8,32
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.8733148968096454,9,31.9705,-0.9417490110825322,8,32
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.6734719084808045,11,31.97438888888889,-0.7783025805194992,8,32
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.6762213938392099,12,31.89737735849057,-0.7807238787526354,8,32
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.6220065909914171,1,32.164735849056605,0.5703853568427766,8,32
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.4469068671104529,2,32.071,0.38337453122652565,8,32
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.7670483190476024,3,32.13301851851852,0.6654360240356245,8,32
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.5767602722373242,4,32.131685185185184,0.5301255083919545,8,32
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.004045220446208,6,32.06527777777778,0.894002273812544,8,32
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.7562271692145119,7,32.117814814814814,0.6910696696195976,8,32
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.590423106729402,8,32.06231481481481,0.4766367823591905,8,32
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.4231124701835225,9,31.999092592592593,1.349696542268697,8,32
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.9934550057113181,11,32.02411111111111,0.8809929516111352,8,32
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.6374808112206835,12,31.94333962264151,0.5253708353579021,8,32
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.3027584963484641,1,31.92548,-0.6113821940598403,8,32
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.1287291484470608,3,31.900411764705883,-0.570688514343667,8,32
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.3395955826065778,4,31.879078431372548,-0.7351666942824099,8,32
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.20626814334319657,5,31.80272549019608,-0.4881432692328553,8,32
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.22328550461364935,7,31.89928,-0.14954378182809877,8,32
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.3751346177481511,8,31.90636,-0.6863378890182767,8,32
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.713256140196357,9,31.732803921568628,-0.8674930344176389,8,32
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.4368940536286886,10,31.84637254901961,-0.8592326745713891,8,32
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.3269765478930248,11,31.84334,-0.6700159695756136,8,32
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.18795318623220153,12,31.7499,-0.7064161457684371,8,32
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.2407813094327212,1,32.1271,0.4075685052253418,8,32
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.39242676708745267,3,32.135333333333335,0.6312715604030846,8,32
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.6665396592795895,4,32.142823529411764,0.8803151954494735,8,32
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.17527841693125001,5,32.083509803921565,0.3276100821904572,8,32
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.33137423768527313,7,32.18272,-0.12988889596943268,8,32
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.37069808208993793,8,32.21454,0.538879337520218,8,32
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.45001790684825255,9,32.03141176470588,0.5333709975723109,8,32
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.7628669010656661,10,32.07335294117647,0.9911082019907541,8,32
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.0292666639313814,11,32.14282,1.2146528919269652,8,32
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.3852184039335232,12,31.98308,0.6654074619502569,8,32
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.48921556381211645,1,32.04328,-0.7303299817237205,8,32
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.5311495609056603,2,31.97521568627451,-0.763245567419298,8,32
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.4703722619867987,3,32.13252941176471,-0.6482241031122892,8,32
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.42965224590168044,4,32.12794,-0.6240470074372503,8,32
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.5294192685638175,5,32.05331372549019,-0.778911534683997,8,32
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.679080558947065,6,32.079686274509804,-0.8049071912844068,8,32
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.4997081444162387,8,32.08798,-0.7414022759150256,8,32
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.529269604210276,9,31.96978,-0.8249152364727991,8,32
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.3983313630798411,10,32.06805882352941,-0.5569338305687092,8,32
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.30682591113081537,11,32.046509803921566,-0.4671995688470756,8,32
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.8988992360126569,1,32.04624,0.6855355481590352,8,32
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.0910005917367915,2,31.98444,0.8856173537090972,8,32
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.0350813356907334,3,32.12704,0.8776991059478273,8,32
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.8306309959655378,4,32.1365,0.6586098303301401,8,32
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.4135936817554997,5,32.07156,1.1928163825320475,8,32
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.1101781098420125,6,32.09376,0.9988333195211803,8,32
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.9453046472004926,8,32.15038775510204,0.7314279670922743,8,32
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7538106952260522,9,32.00372,0.49219198762776306,8,32
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.6978451819934883,10,32.07224,0.5574968458831392,8,32
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.648072995038154,11,32.0757,0.506157321387064,8,32
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.35770787516284885,1,32.023074074074074,-0.40827634058645185,8,32
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.449500906043187,2,31.93364150943396,-0.5200224325396116,8,32
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5868892342657127,3,32.0472641509434,-0.669612892255251,8,32
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.23429636607658477,4,32.002685185185186,-0.3575789822537707,8,32
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.7215643953506147,5,31.947188679245283,-0.7581332184563381,8,32
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.6801193945984116,6,31.97556603773585,-0.751282397107449,8,32
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.3056590541642826,7,32.0297962962963,-0.37607959241037864,8,32
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.5726106800918731,9,31.90494444444445,-0.616786862967669,8,32
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.8259554588678808,10,31.936703703703703,-0.9785936933380387,8,32
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.5101902100123701,12,31.85409433962264,-0.5584814554750759,8,32
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.32452600024270206,1,31.934568627450982,0.25196970568279375,8,32
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.4476059120753139,2,31.85888,0.3464207049224647,8,32
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1507266002951928,3,31.95446,1.0320336155292258,8,32
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6735726426990397,4,31.922098039215687,0.49668513506878187,8,32
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.9354214925799818,5,31.87622,0.8829520676381364,8,32
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.5307279955460742,6,31.90286,1.4286223902333368,8,32
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.7599690788245476,7,31.97268,0.6589287709320683,8,32
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.8452765269353866,9,31.834588235294117,0.7818919628514512,8,32
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.5234709636819235,10,31.884176470588237,1.3044636315719025,8,32
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.8911502618307389,12,31.79782,0.8218613522087851,8,32
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.7233738344628766,1,34.16658490566038,-0.8128050874177325,9,34
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.6034350393809093,2,34.08161111111111,-0.7119165570883321,9,34
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.5660647564387614,3,34.14857407407408,-0.6593727045058851,9,34
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.4449217533375711,4,34.118981481481484,-0.5986319795998751,9,34
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.6730895730376573,5,34.034222222222226,-0.7382425195439961,9,34
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.6096575293296106,7,34.01825925925926,-0.7459034282820902,9,34
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.7008284638446665,8,34.063716981132075,-0.785218237888364,9,34
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.6586347996300655,10,33.94261111111111,-0.7734033316313332,9,34
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.597535671581979,11,33.98331481481481,-0.6648658261745309,9,34
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.7495070668609232,12,33.87701886792453,-0.8269651127358247,9,34
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.38121262783969734,1,34.165694915254235,0.24016000098983678,9,34
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.625475190711915,2,34.09178333333333,0.45437613381940145,9,34
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.5277967918583556,3,34.172666666666665,0.38062976974940776,9,34
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.5652316067829298,4,34.13831666666667,0.32279699391969613,9,34
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.5266480737725736,5,34.06418333333333,0.42388764105934107,9,34
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.45995409225192385,7,34.03788333333333,0.24506453955305998,9,34
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.3254572045131617,8,34.099983050847456,0.19235609148125052,9,34
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.47516787974437197,10,33.926116666666665,0.29415282758298883,9,34
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.21878007812569356,11,34.0087,0.11258571253539246,9,34
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.5625117710643228,12,33.89672881355932,0.44034350795358407,9,34
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.6526518821879097,1,34.13818,-0.7591716766984663,9,34
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.6127342478799525,2,34.07786,-0.6649831643501122,9,34
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.6633047124050763,3,34.10502,-0.743422394346375,9,34
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.8937529736496449,4,34.11876,-0.9920963757847686,9,34
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.7154115570553506,5,34.05686,-0.809331127501331,9,34
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.6150476474006163,6,34.0479,-0.6888412420538774,9,34
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.7878784639626406,8,34.24138,-0.860605787119269,9,34
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.5154760667888035,9,34.0794,-0.6019474190038935,9,34
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.5233178767989298,10,34.09662,-0.6197931040505845,9,34
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.2684409814235525,12,33.97398,-0.31602387066996973,9,34
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.6877764909952933,1,34.115169811320754,0.499380170591819,9,34
