date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.01283942699416683,12,30.901796296296297,0.010945203328558974,7,31
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.006102159382222429,1,31.103745098039216,-0.01253039216229006,7,31
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.002321202588632828,3,31.100235294117645,-0.01152664502348881,7,31
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.0067733254189906705,4,31.13550980392157,-0.015012560467299945,7,31
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.0044150673050650895,5,31.075098039215685,-0.010286161902033245,7,31
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.005167910950144882,7,31.164980392156863,-0.0025976412684517373,7,31
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.006839450153420115,8,31.152745098039215,-0.013321412117059566,7,31
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.014695429967157309,9,31.02956862745098,-0.017907985149022466,7,31
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.008877117095563058,10,31.10178431372549,-0.017673884769480896,7,31
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.006597495138012732,11,31.099960784313726,-0.013742562971973094,7,31
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.0037311387213129457,12,30.9868431372549,-0.014530052143893123,7,31
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005932670464982852,1,31.139823529411764,0.009372277686737871,7,31
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.009564510049724815,3,31.13686274509804,0.014490141613124362,7,31
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.013764984331583782,4,31.161196078431377,0.018173619386271937,7,31
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.004195645851960756,5,31.103745098039216,0.007337140577844981,7,31
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.006600385829278035,7,31.189980392156865,-0.0024452081302340357,7,31
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.010091253604620324,8,31.17664705882353,0.013559610141180133,7,31
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.009801925139915608,9,31.050960784313727,0.01152089338233723,7,31
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.01548057165002016,10,31.102627450980393,0.020187530258166667,7,31
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.02187156230616969,11,31.110764705882353,0.02569473233788111,7,31
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.008202048708442433,12,30.99437254901961,0.01398031185886668,7,31
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.011521023534286226,1,31.14512962962963,-0.013393641227980244,7,31
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.014060622768084865,2,31.06637037037037,-0.0158631988736436,7,31
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.011480075941687021,3,31.170166666666667,-0.012861364159257453,7,31
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.010725097907664866,4,31.151462962962963,-0.01223486689272156,7,31
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.013677777658486653,5,31.095407407407407,-0.015615461999485906,7,31
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.015382646302095808,6,31.106944444444444,-0.016359880181735568,7,31
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.01492308996199868,8,31.057129629629628,-0.01680021000743938,7,31
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.014247132642375466,9,30.92712962962963,-0.016543267592883177,7,31
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.00954177404907831,10,30.97687037037037,-0.010773561801364736,7,31
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.008699593611329309,11,31.01794444444445,-0.009945137331373451,7,31
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.018966842288054966,1,31.064901960784315,0.016390390675451,7,31
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.021817299735496003,2,30.985823529411764,0.019337215236856723,7,31
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.02035962834316234,3,31.064607843137257,0.018459175160639062,7,31
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.01632995288702867,4,31.05641176470588,0.014252728716121975,7,31
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.027566744609039014,5,31.01405882352941,0.024900770682862537,7,31
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.0240862534528158,6,31.02092156862745,0.022741720709390546,7,31
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.021318309512428753,8,30.965235294117647,0.018735663313787655,7,31
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.014446982472249074,9,30.866529411764706,0.011287832253860415,7,31
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.015117685788391944,10,30.944372549019608,0.013422923663986461,7,31
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.013649009652159977,11,30.933823529411764,0.011935321301952155,7,31
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.006770093042753458,1,31.078685185185183,-0.008103067584687457,7,31
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.007908638564215484,2,31.018592592592594,-0.009767571768745388,7,31
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.010679354547395586,3,31.11737037037037,-0.012859933475231537,7,31
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.004741111364537269,4,31.08512962962963,-0.007990816243865217,7,31
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.012676882111225665,5,31.000648148148148,-0.01364082890731857,7,31
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.012444210599136382,6,31.0305,-0.014320052981884594,7,31
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.005857958726115139,7,31.14611111111111,-0.007714229900749637,7,31
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.010276500034387055,9,31.01225925925926,-0.011440975298565659,7,31
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.014174794553958935,10,31.08675925925926,-0.018198307606413677,7,31
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.012079498058153957,12,30.99387037037037,-0.013352445541547969,7,31
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.008025261429746064,1,31.09292156862745,0.00683971341225026,7,31
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.00875367079708353,2,31.012509803921567,0.007100334963609922,7,31
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.02156594857240332,3,31.12194117647059,0.019626540921647877,7,31
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.014684481801605401,4,31.08866,0.011794193160725677,7,31
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.01862845722275584,5,31.0216,0.017771122609732178,7,31
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.03163533877672201,6,31.04758,0.029966963914307074,7,31
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.016618784929781916,7,31.13338,0.014967816706615731,7,31
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.017530891431284067,9,30.98686274509804,0.01649520672955913,7,31
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.02392324329735501,10,31.04813725490196,0.020344729400318857,7,31
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.019154316558532076,12,30.96596078431373,0.01802215662761213,7,31
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.014824051681522739,1,32.11198148148148,-0.016509406335617465,8,32
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.012851874936179368,2,32.021,-0.014896236663323627,8,32
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.010423011807683263,3,32.07442592592593,-0.012181423764835846,8,32
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.007974685433526345,4,32.075833333333335,-0.010871393649656301,8,32
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.012295563493031588,5,31.98314814814815,-0.013523387301760647,8,32
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.011159126236591406,7,32.00427777777778,-0.01372671477319385,8,32
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.014009514011186386,8,32.01233333333333,-0.015599860715982555,8,32
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.01273385371571361,10,31.94224074074074,-0.014896695822483546,8,32
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.013219138263989344,11,31.95912962962963,-0.01448799211154481,8,32
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.013329111633312357,12,31.87227777777778,-0.014788828161920602,8,32
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.01433625678709407,1,32.12305263157894,0.012426587023018614,8,32
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.015367203529753152,2,32.031684210526315,0.013050744042917424,8,32
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.014730216657332412,3,32.09626315789474,0.01273776590567341,8,32
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.014731819901680945,4,32.10417543859649,0.011449569437511634,8,32
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.01155380733151251,5,32.0040701754386,0.010162564249562316,8,32
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.01254413755458012,7,31.99861403508772,0.009634811506781494,8,32
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.007745997460800494,8,32.017947368421055,0.005943980888699474,8,32
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.014313311181949662,10,31.94236842105263,0.011862601970251801,8,32
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.006418289563468006,11,31.955754385964912,0.004980555480721477,8,32
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.013450161268302712,12,31.872087719298246,0.01179616131521766,8,32
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.012714602794100449,1,32.19466666666666,-0.015898636254833075,8,32
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.011912055244624969,2,32.16027450980392,-0.013473852271106514,8,32
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.011901586572797548,3,32.20786274509804,-0.014296422023518848,8,32
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.016478094065285297,4,32.14490196078432,-0.01941772312183108,8,32
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.015852237474775776,5,32.133941176470586,-0.01865963169001715,8,32
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.01206096289151628,6,32.096372549019605,-0.01426676206380475,8,32
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.014376253639569805,8,32.17592156862745,-0.016550180387215476,8,32
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.009528195903917461,9,32.01378431372549,-0.012112951912063501,8,32
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.009896559415939676,10,32.03217647058823,-0.012780345975165619,8,32
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.004094886738596135,12,32.020039215686275,-0.005517209342719374,8,32
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.01808557870173655,1,32.009537037037035,0.014499021745885275,8,32
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.012492653855879134,2,31.95685185185185,0.010733415437679103,8,32
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.014422842217541173,3,32.04138888888889,0.011725253184689933,8,32
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.014429504360809128,4,31.94822222222222,0.011118249259252845,8,32
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.011765346589103741,5,31.94025925925926,0.008603043373805935,8,32
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.013398464017885277,6,31.918407407407408,0.010913809110156426,8,32
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.018285632278135025,8,31.96657407407407,0.015836879086802137,8,32
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.008798354305518936,9,31.836648148148143,0.005886835078562853,8,32
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.011930650226427511,10,31.89874074074074,0.008682297195362822,8,32
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.008508391254114239,12,31.836944444444445,0.006906259526481912,8,32
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.010472495105126229,1,32.110537037037034,-0.011491344820777972,8,32
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.011207775273696053,2,32.03744444444444,-0.012461714731316227,8,32
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.013594724091806887,3,32.09,-0.015600248748221968,8,32
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.00777305108076138,4,32.08112962962963,-0.008693482695134017,8,32
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.012681174726477451,6,32.014870370370375,-0.014853095385413132,8,32
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.01257779562667103,7,32.10175925925926,-0.013863810985073801,8,32
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.011263522161304808,8,32.070648148148145,-0.013509325969401093,8,32
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.017127340288511192,9,31.970259259259254,-0.018576352473399036,8,32
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.013503078226617801,11,31.97535185185185,-0.015722744876036712,8,32
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.013678903989051926,12,31.898851851851852,-0.01589162166063295,8,32
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.012243665312348063,1,32.16188888888889,0.011291626986757201,8,32
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.008575666212121871,2,32.070740740740746,0.007403954228219153,8,32
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.014685701642461852,3,32.13279629629629,0.01281168989520114,8,32
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.011459425112324556,4,32.13212962962963,0.010599351090114449,8,32
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.01959266938381374,6,32.06607407407407,0.017563173104152296,8,32
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.014889074222109201,7,32.11812962962963,0.013687389724690743,8,32
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.011978482061609445,8,32.06227777777778,0.009879947543495684,8,32
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.02830522683723441,9,31.996574074074072,0.026951234081414754,8,32
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.01959538099671267,11,32.02259259259259,0.01752126968488797,8,32
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.012952507293919028,12,31.947592592592592,0.010884889278528263,8,32
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.00597346667856578,1,31.92454901960784,-0.012364656012157582,8,32
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.0020369149285878055,3,31.900392156862747,-0.011189309920112356,8,32
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.0066578661333120195,4,31.878980392156866,-0.014849621621848632,8,32
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.003926504852969596,5,31.798823529411766,-0.00976376657768526,8,32
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.005606545808520633,7,31.90194117647059,-0.002114256503249836,8,32
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.006514650225114231,8,31.905470588235293,-0.012959259121546322,8,32
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.01461351612158078,9,31.73313725490196,-0.01780755857685348,8,32
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.008308272931712076,10,31.84686274509804,-0.017054348198612627,8,32
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.00734573684968611,11,31.84227450980392,-0.014449630390970856,8,32
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.0037255706433247365,12,31.747941176470587,-0.014462254058832546,8,32
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.004896452962956879,1,32.12654901960784,0.007686505132362817,8,32
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.008456052887602608,3,32.13972549019608,0.012451500083502258,8,32
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.014337728124838302,4,32.14658823529412,0.017913811382442246,8,32
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.004148398092376711,5,32.081686274509806,0.006696635030505473,8,32
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.0064251279232862115,7,32.182450980392154,-0.0030546376881919806,8,32
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.008357334330282618,8,32.21558823529412,0.011170706629857113,8,32
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.00931430680547764,9,32.03350980392157,0.010708655277470105,8,32
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.01591816078622357,10,32.072901960784314,0.019736230475373227,8,32
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.021069926854225762,11,32.14498039215686,0.024171107644147927,8,32
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.009036457960807655,12,31.98470588235294,0.01372352093017009,8,32
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.011434704586973075,1,32.043705882352945,-0.014170870170485956,8,32
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.012822111150498508,2,31.97601960784314,-0.015455935832547249,8,32
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.011059377440865409,3,32.131843137254904,-0.013077639521030082,8,32
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.010433718148794307,4,32.12521568627451,-0.012639709232761007,8,32
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.012629818044543845,5,32.05458823529412,-0.015461055420655226,8,32
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.014852781626424226,6,32.08086274509804,-0.016280661816554468,8,32
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.01246234427403953,8,32.08845098039215,-0.015205088445341908,8,32
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.013186460620969011,9,31.972039215686276,-0.016541446237006242,8,32
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.009003368211629373,10,32.06737254901961,-0.0108031884661044,8,32
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.007461469597729022,11,32.04921568627451,-0.009281389312800477,8,32
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.017085147469704767,1,32.04376,0.013665912137083276,8,32
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.021170579079201807,2,31.98444,0.017879233530870803,8,32
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.019598878083352932,3,32.12426,0.01707676719336457,8,32
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.015859120943429176,4,32.1366,0.013102415463615727,8,32
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.027314800872653967,5,32.0698,0.023776759560472167,8,32
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.021186595438602126,6,32.09474,0.019402252259131447,8,32
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.0184312208097385,8,32.15091836734694,0.015003764578519301,8,32
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.013862999069169742,9,32.00362,0.009670458446659796,8,32
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.01400178961922337,10,32.07278,0.01175265343991076,8,32
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.012477244621639034,11,32.07876,0.010202991254151831,8,32
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.00751222592761249,1,32.02251851851852,-0.008391804125479857,8,32
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.008810211612907399,2,31.931425925925925,-0.010036849531756098,8,32
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.012052361159585977,3,32.042907407407405,-0.013491240615506198,8,32
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.006592996128980663,4,32.003092592592594,-0.008737350331884558,8,32
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.014325217468445279,5,31.947185185185184,-0.0149612885703864,8,32
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.01395575395401281,6,31.973703703703706,-0.015193549583708037,8,32
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.006816790013831715,7,32.031055555555554,-0.008041671362405134,8,32
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.011702194503421796,9,31.905296296296296,-0.012470586563514165,8,32
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.017177752469545986,10,31.935648148148147,-0.019832712672041144,8,32
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.009398292617081687,12,31.85196296296296,-0.010238261287300255,8,32
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.006692110380941013,1,31.931490196078432,0.005347228822806216,8,32
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.00872359088895328,2,31.86009803921569,0.006848052455226405,8,32
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.022617960494219356,3,31.95913725490196,0.020417903183410545,8,32
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.013075931213972377,4,31.92356862745098,0.009797197806770347,8,32
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.018595128732505854,5,31.880745098039217,0.01762257132176375,8,32
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.030908653320388235,6,31.902980392156863,0.029016054664403833,8,32
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.015571977804043758,7,31.971333333333337,0.01369912517923589,8,32
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.016975948060697122,9,31.836725490196077,0.01580107092806581,8,32
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.03040229395834468,10,31.88264705882353,0.026342840208155232,8,32
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.016769449063603423,12,31.79564705882353,0.01548513076566591,8,32
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.014737094322368253,1,34.16777777777778,-0.01655219575435811,9,34
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.01197195806113147,2,34.08237037037037,-0.014173704672403614,9,34
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.011243914002167638,3,34.15061111111111,-0.013137697042847665,9,34
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.00814547902215115,4,34.11994444444444,-0.011265189890353224,9,34
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.01349630778551639,5,34.03311111111111,-0.014818655427919549,9,34
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.0122024668321334,7,34.018574074074074,-0.014967720791129438,9,34
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.013928196754311317,8,34.064314814814814,-0.015640976064127513,9,34
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.013075104560708204,10,33.944407407407404,-0.015404452746045953,9,34
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.012092444597540263,11,33.983814814814814,-0.013458980970218956,9,34
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.014880139570655131,12,33.87603703703704,-0.01645223215955848,9,34
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.007596077991991529,1,34.1666,0.004848525658370288,9,34
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.012377749170756167,2,34.09558333333333,0.009044924936679284,9,34
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.010496102040322391,3,34.16911666666667,0.007629447912300188,9,34
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.01162593231099397,4,34.13708333333333,0.006903568742168323,9,34
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.010217196075378696,5,34.061,0.008215534192075387,9,34
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.009403230008231359,7,34.03726666666667,0.005217414364988897,9,34
