date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-10.725097907664866,4,31.151462962962963,-12.23486689272156,7,31
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-13.677777658486653,5,31.095407407407407,-15.615461999485905,7,31
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-15.382646302095809,6,31.106944444444444,-16.359880181735566,7,31
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-14.92308996199868,8,31.057129629629628,-16.80021000743938,7,31
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-14.247132642375464,9,30.92712962962963,-16.543267592883176,7,31
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-9.54177404907831,10,30.97687037037037,-10.773561801364737,7,31
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-8.699593611329309,11,31.01794444444445,-9.94513733137345,7,31
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,18.96684228805497,1,31.064901960784315,16.390390675451,7,31
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,21.817299735496004,2,30.985823529411764,19.33721523685672,7,31
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,20.35962834316234,3,31.064607843137257,18.459175160639063,7,31
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,16.32995288702867,4,31.05641176470588,14.252728716121974,7,31
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,27.566744609039013,5,31.01405882352941,24.900770682862536,7,31
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,24.0862534528158,6,31.02092156862745,22.74172070939055,7,31
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,21.318309512428755,8,30.965235294117647,18.735663313787654,7,31
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,14.446982472249074,9,30.866529411764706,11.287832253860415,7,31
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,15.117685788391945,10,30.944372549019608,13.422923663986461,7,31
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,13.649009652159977,11,30.933823529411764,11.935321301952156,7,31
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-6.770093042753458,1,31.078685185185183,-8.103067584687457,7,31
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-7.908638564215484,2,31.018592592592594,-9.767571768745388,7,31
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-10.679354547395587,3,31.11737037037037,-12.859933475231538,7,31
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-4.74111136453727,4,31.08512962962963,-7.990816243865217,7,31
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-12.676882111225664,5,31.000648148148148,-13.64082890731857,7,31
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-12.44421059913638,6,31.0305,-14.320052981884594,7,31
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-5.857958726115139,7,31.14611111111111,-7.714229900749637,7,31
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-10.276500034387055,9,31.01225925925926,-11.44097529856566,7,31
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-14.174794553958936,10,31.08675925925926,-18.198307606413678,7,31
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-12.079498058153955,12,30.99387037037037,-13.352445541547969,7,31
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,8.025261429746063,1,31.09292156862745,6.839713412250259,7,31
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,8.75367079708353,2,31.012509803921567,7.100334963609922,7,31
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,21.56594857240332,3,31.12194117647059,19.626540921647877,7,31
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,14.684481801605402,4,31.08866,11.794193160725676,7,31
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,18.628457222755838,5,31.0216,17.771122609732178,7,31
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,31.635338776722012,6,31.04758,29.966963914307073,7,31
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,16.618784929781917,7,31.13338,14.96781670661573,7,31
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,17.530891431284065,9,30.98686274509804,16.49520672955913,7,31
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,23.923243297355008,10,31.04813725490196,20.344729400318858,7,31
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,19.154316558532077,12,30.96596078431373,18.02215662761213,7,31
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-14.82405168152274,1,32.11198148148148,-16.509406335617467,8,32
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-12.85187493617937,2,32.021,-14.896236663323629,8,32
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-10.423011807683263,3,32.07442592592593,-12.181423764835847,8,32
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-7.9746854335263455,4,32.075833333333335,-10.871393649656302,8,32
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-12.295563493031587,5,31.98314814814815,-13.523387301760646,8,32
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-11.159126236591407,7,32.00427777777778,-13.72671477319385,8,32
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-14.009514011186385,8,32.01233333333333,-15.599860715982555,8,32
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-12.73385371571361,10,31.94224074074074,-14.896695822483546,8,32
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-13.219138263989343,11,31.95912962962963,-14.48799211154481,8,32
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-13.329111633312356,12,31.87227777777778,-14.7888281619206,8,32
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,14.33625678709407,1,32.12305263157894,12.426587023018614,8,32
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,15.367203529753152,2,32.031684210526315,13.050744042917424,8,32
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,14.730216657332411,3,32.09626315789474,12.73776590567341,8,32
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,14.731819901680945,4,32.10417543859649,11.449569437511634,8,32
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,11.553807331512509,5,32.0040701754386,10.162564249562317,8,32
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,12.54413755458012,7,31.99861403508772,9.634811506781494,8,32
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,7.745997460800495,8,32.017947368421055,5.943980888699474,8,32
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,14.313311181949663,10,31.94236842105263,11.8626019702518,8,32
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,6.418289563468006,11,31.955754385964912,4.980555480721477,8,32
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,13.450161268302711,12,31.872087719298246,11.79616131521766,8,32
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-12.714602794100449,1,32.19466666666666,-15.898636254833074,8,32
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-11.912055244624968,2,32.16027450980392,-13.473852271106514,8,32
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-11.901586572797546,3,32.20786274509804,-14.296422023518849,8,32
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-16.478094065285294,4,32.14490196078432,-19.41772312183108,8,32
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-15.852237474775777,5,32.133941176470586,-18.65963169001715,8,32
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-12.06096289151628,6,32.096372549019605,-14.266762063804748,8,32
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-14.376253639569805,8,32.17592156862745,-16.550180387215473,8,32
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-9.528195903917462,9,32.01378431372549,-12.112951912063503,8,32
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-9.896559415939675,10,32.03217647058823,-12.780345975165618,8,32
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-4.094886738596134,12,32.020039215686275,-5.517209342719374,8,32
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,18.085578701736548,1,32.009537037037035,14.499021745885274,8,32
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,12.492653855879134,2,31.95685185185185,10.733415437679103,8,32
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,14.422842217541172,3,32.04138888888889,11.725253184689933,8,32
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,14.429504360809128,4,31.94822222222222,11.118249259252845,8,32
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,11.765346589103741,5,31.94025925925926,8.603043373805935,8,32
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,13.398464017885276,6,31.918407407407408,10.913809110156425,8,32
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,18.285632278135026,8,31.96657407407407,15.836879086802139,8,32
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,8.798354305518936,9,31.836648148148143,5.886835078562854,8,32
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,11.930650226427511,10,31.89874074074074,8.682297195362821,8,32
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,8.50839125411424,12,31.836944444444445,6.906259526481912,8,32
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-10.472495105126228,1,32.110537037037034,-11.491344820777972,8,32
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-11.207775273696052,2,32.03744444444444,-12.461714731316228,8,32
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-13.594724091806887,3,32.09,-15.600248748221967,8,32
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-7.773051080761379,4,32.08112962962963,-8.693482695134016,8,32
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-12.68117472647745,6,32.014870370370375,-14.85309538541313,8,32
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-12.57779562667103,7,32.10175925925926,-13.863810985073801,8,32
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-11.263522161304806,8,32.070648148148145,-13.509325969401093,8,32
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-17.127340288511192,9,31.970259259259254,-18.576352473399034,8,32
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-13.5030782266178,11,31.97535185185185,-15.722744876036714,8,32
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-13.678903989051927,12,31.898851851851852,-15.891621660632946,8,32
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,12.243665312348064,1,32.16188888888889,11.291626986757201,8,32
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,8.575666212121872,2,32.070740740740746,7.403954228219153,8,32
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,14.68570164246185,3,32.13279629629629,12.81168989520114,8,32
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,11.459425112324556,4,32.13212962962963,10.59935109011445,8,32
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,19.59266938381374,6,32.06607407407407,17.5631731041523,8,32
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,14.8890742221092,7,32.11812962962963,13.68738972469074,8,32
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,11.978482061609444,8,32.06227777777778,9.879947543495685,8,32
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,28.30522683723441,9,31.996574074074072,26.951234081414754,8,32
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,19.59538099671267,11,32.02259259259259,17.521269684887965,8,32
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,12.952507293919028,12,31.947592592592592,10.884889278528263,8,32
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-5.97346667856578,1,31.92454901960784,-12.364656012157583,8,32
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-2.0369149285878057,3,31.900392156862747,-11.189309920112356,8,32
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-6.6578661333120195,4,31.878980392156866,-14.84962162184863,8,32
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-3.926504852969596,5,31.798823529411766,-9.76376657768526,8,32
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,5.606545808520633,7,31.90194117647059,-2.114256503249836,8,32
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-6.514650225114232,8,31.905470588235293,-12.959259121546323,8,32
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-14.61351612158078,9,31.73313725490196,-17.80755857685348,8,32
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-8.308272931712077,10,31.84686274509804,-17.054348198612626,8,32
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-7.345736849686109,11,31.84227450980392,-14.449630390970857,8,32
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-3.7255706433247364,12,31.747941176470587,-14.462254058832544,8,32
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,4.89645296295688,1,32.12654901960784,7.686505132362817,8,32
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,8.45605288760261,3,32.13972549019608,12.451500083502257,8,32
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,14.337728124838302,4,32.14658823529412,17.913811382442248,8,32
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,4.14839809237671,5,32.081686274509806,6.696635030505473,8,32
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-6.425127923286211,7,32.182450980392154,-3.0546376881919803,8,32
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,8.357334330282619,8,32.21558823529412,11.170706629857113,8,32
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,9.31430680547764,9,32.03350980392157,10.708655277470104,8,32
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,15.918160786223567,10,32.072901960784314,19.736230475373226,8,32
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,21.069926854225763,11,32.14498039215686,24.171107644147924,8,32
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,9.036457960807654,12,31.98470588235294,13.723520930170087,8,32
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-11.434704586973075,1,32.043705882352945,-14.170870170485955,8,32
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-12.822111150498507,2,31.97601960784314,-15.455935832547247,8,32
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-11.05937744086541,3,32.131843137254904,-13.077639521030083,8,32
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-10.433718148794306,4,32.12521568627451,-12.639709232761007,8,32
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-12.629818044543846,5,32.05458823529412,-15.461055420655224,8,32
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-14.852781626424227,6,32.08086274509804,-16.280661816554467,8,32
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-12.46234427403953,8,32.08845098039215,-15.205088445341909,8,32
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-13.18646062096901,9,31.972039215686276,-16.54144623700624,8,32
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-9.003368211629374,10,32.06737254901961,-10.8031884661044,8,32
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-7.461469597729021,11,32.04921568627451,-9.281389312800478,8,32
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,17.085147469704765,1,32.04376,13.665912137083275,8,32
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,21.170579079201804,2,31.98444,17.879233530870806,8,32
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,19.598878083352933,3,32.12426,17.07676719336457,8,32
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,15.859120943429177,4,32.1366,13.102415463615726,8,32
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,27.314800872653965,5,32.0698,23.776759560472165,8,32
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,21.186595438602126,6,32.09474,19.402252259131448,8,32
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,18.431220809738498,8,32.15091836734694,15.0037645785193,8,32
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,13.86299906916974,9,32.00362,9.670458446659797,8,32
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,14.001789619223368,10,32.07278,11.752653439910759,8,32
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,12.477244621639034,11,32.07876,10.202991254151831,8,32
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-7.51222592761249,1,32.02251851851852,-8.391804125479856,8,32
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-8.810211612907398,2,31.931425925925925,-10.036849531756099,8,32
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-12.052361159585976,3,32.042907407407405,-13.491240615506198,8,32
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-6.592996128980663,4,32.003092592592594,-8.737350331884558,8,32
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-14.325217468445278,5,31.947185185185184,-14.9612885703864,8,32
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-13.955753954012808,6,31.973703703703706,-15.193549583708037,8,32
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-6.816790013831715,7,32.031055555555554,-8.041671362405134,8,32
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-11.702194503421797,9,31.905296296296296,-12.470586563514166,8,32
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-17.177752469545986,10,31.935648148148147,-19.832712672041144,8,32
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-9.398292617081687,12,31.85196296296296,-10.238261287300254,8,32
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,6.692110380941013,1,31.931490196078432,5.347228822806216,8,32
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,8.72359088895328,2,31.86009803921569,6.848052455226404,8,32
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,22.617960494219357,3,31.95913725490196,20.417903183410544,8,32
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,13.075931213972376,4,31.92356862745098,9.797197806770345,8,32
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,18.59512873250585,5,31.880745098039217,17.62257132176375,8,32
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,30.908653320388233,6,31.902980392156863,29.016054664403836,8,32
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,15.571977804043756,7,31.971333333333337,13.699125179235889,8,32
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,16.975948060697117,9,31.836725490196077,15.801070928065808,8,32
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,30.402293958344675,10,31.88264705882353,26.34284020815523,8,32
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,16.76944906360342,12,31.79564705882353,15.485130765665911,8,32
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-14.737094322368254,1,34.16777777777778,-16.55219575435811,9,34
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-11.971958061131469,2,34.08237037037037,-14.173704672403616,9,34
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-11.243914002167639,3,34.15061111111111,-13.137697042847664,9,34
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-8.14547902215115,4,34.11994444444444,-11.265189890353223,9,34
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-13.496307785516391,5,34.03311111111111,-14.818655427919547,9,34
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-12.202466832133402,7,34.018574074074074,-14.967720791129437,9,34
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-13.928196754311317,8,34.064314814814814,-15.640976064127512,9,34
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-13.075104560708205,10,33.944407407407404,-15.404452746045951,9,34
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-12.092444597540263,11,33.983814814814814,-13.458980970218956,9,34
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-14.88013957065513,12,33.87603703703704,-16.45223215955848,9,34
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,7.596077991991529,1,34.1666,4.8485256583702885,9,34
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,12.377749170756166,2,34.09558333333333,9.044924936679283,9,34
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,10.496102040322391,3,34.16911666666667,7.629447912300188,9,34
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,11.625932310993969,4,34.13708333333333,6.903568742168323,9,34
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,10.217196075378695,5,34.061,8.215534192075387,9,34
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,9.40323000823136,7,34.03726666666667,5.2174143649888975,9,34
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,6.404811081984751,8,34.10185,3.8121456216833756,9,34
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,9.052821567995926,10,33.92731666666667,5.526844490546905,9,34
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,4.3463608877054085,11,34.008783333333334,2.277809712790885,9,34
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,11.055776153454609,12,33.8976,8.67607076334052,9,34
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-12.569687580738076,1,34.13798039215686,-14.861499631358665,9,34
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-12.150441950741504,2,34.07678431372549,-13.274596357426107,9,34
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-13.068632880025701,3,34.10441176470589,-14.792393893502489,9,34
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-17.690166848433996,4,34.11788235294117,-19.806060848679806,9,34
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-14.069195826402861,5,34.05527450980392,-16.08990948179651,9,34
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-12.35983209247151,6,34.04758823529412,-13.947528072003223,9,34
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-15.670992053647376,8,34.24174509803922,-17.235746814822026,9,34
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-10.015215477645748,9,34.078529411764706,-11.87567801374612,9,34
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-10.303874249011463,10,34.097470588235296,-12.379573788403547,9,34
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-5.308437816593292,12,33.973882352941175,-6.332200953570395,9,34
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,13.846474562852043,1,34.1132962962963,10.110681374374979,9,34
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,11.753705258632452,2,34.070537037037035,9.921265127186407,9,34
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,8.266488825262366,3,34.09938888888889,5.45665341534507,9,34
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,9.137304536100785,4,34.08625925925926,5.688268481195081,9,34
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,12.873929190398036,5,34.06590740740741,9.580042893029963,9,34
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,11.088399126580866,6,34.049962962962965,8.500358006847295,9,34
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,12.466424692520523,8,34.295425925925926,9.915779155575027,9,34
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,6.623942980529962,9,34.08153703703704,3.5912757651278553,9,34
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,8.13493829005183,10,34.058314814814814,4.7514216537350915,9,34
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,5.971224125911946,12,33.94451851851852,4.302427876805332,9,34
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-13.215856683315982,1,34.046925925925926,-14.486204633386212,9,34
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-12.817439065207205,2,33.946814814814815,-14.380907548369105,9,34
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-13.847812975495163,3,34.03257407407407,-16.34839190971262,9,34
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-8.66568856561466,4,34.03738888888889,-9.813324371500073,9,34
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-13.066640076755743,6,33.99148148148148,-15.774689079870173,9,34
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-15.910182376879465,7,34.0422962962963,-17.513644545253083,9,34
