date ,start_time,stop_time,frag_ID,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel,temp_c_level,temp_c_value,notes
8/9/25,10:03,10:23,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,3,27,
8/9/25,10:03,10:23,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,3,27,
8/9/25,10:03,10:23,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,3,27,
8/9/25,10:03,10:23,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,3,27,
8/9/25,10:03,10:23,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,3,27,
8/9/25,10:03,10:23,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,3,27,
8/9/25,10:03,10:23,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,3,27,
8/9/25,10:39,10:58,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,4,28,
8/9/25,10:39,10:58,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,4,28,
8/9/25,10:39,10:58,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,4,28,
8/9/25,10:39,10:58,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,4,28,
8/9/25,10:39,10:58,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,4,28,
8/9/25,10:39,10:58,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,4,28,
8/9/25,10:39,10:58,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,4,28,
8/9/25,10:39,10:58,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,4,28,
8/9/25,10:39,10:58,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,4,28,
8/9/25,10:39,10:58,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,4,28,
8/9/25,10:39,10:58,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,4,28,
8/9/25,10:39,10:58,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,4,28,
8/9/25,11:00,11:20,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,4,28,
8/9/25,11:00,11:20,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,4,28,
8/9/25,11:00,11:20,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,4,28,
8/9/25,11:00,11:20,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,4,28,
8/9/25,11:00,11:20,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,4,28,
8/9/25,11:00,11:20,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,4,28,
8/9/25,11:00,11:20,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,4,28,
8/9/25,11:00,11:20,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,4,28,
8/9/25,11:00,11:20,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,4,28,
8/9/25,11:00,11:20,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,4,28,
8/9/25,11:00,11:20,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,4,28,
8/9/25,11:00,11:20,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,4,28,
8/9/25,11:34,11:53,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,5,29,
8/9/25,11:34,11:53,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,5,29,
8/9/25,11:34,11:53,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,5,29,
8/9/25,11:34,11:53,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,5,29,
8/9/25,11:34,11:53,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,5,29,
8/9/25,11:34,11:53,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,5,29,
8/9/25,11:34,11:53,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,5,29,
8/9/25,11:34,11:53,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,5,29,
8/9/25,11:34,11:53,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,5,29,
8/9/25,11:34,11:53,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,5,29,
8/9/25,11:34,11:53,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,5,29,
8/9/25,11:34,11:53,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,5,29,
8/9/25,11:55,12:15,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,5,29,
8/9/25,11:55,12:15,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,5,29,
8/9/25,11:55,12:15,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,5,29,
8/9/25,11:55,12:15,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,5,29,
8/9/25,11:55,12:15,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,5,29,
8/9/25,11:55,12:15,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,5,29,
8/9/25,11:55,12:15,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,5,29,
8/9/25,11:55,12:15,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,5,29,
8/9/25,11:55,12:15,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,5,29,
8/9/25,11:55,12:15,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,5,29,
8/9/25,11:55,12:15,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,5,29,
8/9/25,11:55,12:15,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,5,29,
8/9/25,12:27,12:47,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,6,30,
8/9/25,12:27,12:47,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,6,30,
8/9/25,12:27,12:47,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,6,30,
8/9/25,12:27,12:47,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,6,30,
8/9/25,12:27,12:47,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,6,30,
8/9/25,12:27,12:47,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,6,30,
8/9/25,12:27,12:47,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,6,30,
8/9/25,12:27,12:47,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,6,30,
8/9/25,12:27,12:47,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,6,30,
8/9/25,12:27,12:47,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,6,30,flicked at 12:42
8/9/25,12:27,12:47,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,6,30,
8/9/25,12:27,12:47,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,6,30,
8/9/25,12:49,13:08,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,6,30,
8/9/25,12:49,13:08,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,6,30,
8/9/25,12:49,13:08,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,6,30,
8/9/25,12:49,13:08,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,6,30,
8/9/25,12:49,13:08,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,6,30,
8/9/25,12:49,13:08,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,6,30,
8/9/25,12:49,13:08,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,6,30,
8/9/25,12:49,13:08,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,6,30,
8/9/25,12:49,13:08,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,6,30,
8/9/25,12:49,13:08,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,6,30,
8/9/25,12:49,13:08,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,6,30,
8/9/25,12:49,13:08,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,6,30,
8/9/25,13:23,13:42,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,7,31,
8/9/25,13:23,13:42,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,7,31,
8/9/25,13:23,13:42,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,7,31,
8/9/25,13:23,13:42,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,7,31,
8/9/25,13:23,13:42,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,7,31,
8/9/25,13:23,13:42,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,7,31,
8/9/25,13:23,13:42,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,7,31,
8/9/25,13:23,13:42,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,7,31,
8/9/25,13:23,13:42,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,7,31,
8/9/25,13:23,13:42,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,7,31,
8/9/25,13:23,13:42,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,7,31,
8/9/25,13:23,13:42,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,7,31,
8/9/25,13:45,14:05,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,7,31,
8/9/25,13:45,14:05,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,7,31,
8/9/25,13:45,14:05,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,7,31,
8/9/25,13:45,14:05,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,7,31,
8/9/25,13:45,14:05,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,7,31,
8/9/25,13:45,14:05,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,7,31,
8/9/25,13:45,14:05,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,7,31,
8/9/25,13:45,14:05,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,7,31,
8/9/25,13:45,14:05,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,7,31,
8/9/25,13:45,14:05,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,7,31,
8/9/25,13:45,14:05,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,7,31,
8/9/25,13:45,14:05,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,7,31,
8/9/25,14:22,14:41,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,8,32,
8/9/25,14:22,14:41,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,8,32,
8/9/25,14:22,14:41,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,8,32,
8/9/25,14:22,14:41,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,8,32,
8/9/25,14:22,14:41,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,8,32,
8/9/25,14:22,14:41,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,8,32,
8/9/25,14:22,14:41,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,8,32,
8/9/25,14:22,14:41,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,8,32,
8/9/25,14:22,14:41,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,8,32,
8/9/25,14:22,14:41,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,8,32,
8/9/25,14:22,14:41,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,8,32,
8/9/25,14:22,14:41,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,8,32,
8/9/25,14:43,15:02,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,8,32,
8/9/25,14:43,15:02,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,8,32,
8/9/25,14:43,15:02,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,8,32,
8/9/25,14:43,15:02,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,8,32,
8/9/25,14:43,15:02,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,8,32,
8/9/25,14:43,15:02,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,8,32,
8/9/25,14:43,15:02,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,8,32,
8/9/25,14:43,15:02,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,8,32,
8/9/25,14:43,15:02,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,8,32,
8/9/25,14:43,15:02,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,8,32,
8/9/25,14:43,15:02,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,8,32,
8/9/25,14:43,15:02,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,8,32,
8/9/25,15:25,15:45,B07,B07_TPC,B07_TPC_O2.csv,LIGHT,RUN5,0,1,9,34,
8/9/25,15:25,15:45,A07,A07_TPC,A07_TPC_O2.csv,LIGHT,RUN5,0,2,9,34,
8/9/25,15:25,15:45,E07,E07_TPC,E07_TPC_O2.csv,LIGHT,RUN5,0,3,9,34,
8/9/25,15:25,15:45,J07,J07_TPC,J07_TPC_O2.csv,LIGHT,RUN5,0,4,9,34,
8/9/25,15:25,15:45,C07,C07_TPC,C07_TPC_O2.csv,LIGHT,RUN5,0,5,9,34,
8/9/25,15:25,15:45,F07,F07_TPC,F07_TPC_O2.csv,LIGHT,RUN5,0,6,9,34,
8/9/25,15:25,15:45,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,LIGHT,RUN5,1,7,9,34,
8/9/25,15:25,15:45,D07,D07_TPC,D07_TPC_O2.csv,LIGHT,RUN5,0,8,9,34,
8/9/25,15:25,15:45,I07,I07_TPC,I07_TPC_O2.csv,LIGHT,RUN5,0,9,9,34,
8/9/25,15:25,15:45,G07,G07_TPC,G07_TPC_O2.csv,LIGHT,RUN5,0,10,9,34,
8/9/25,15:25,15:45,H07,H07_TPC,H07_TPC_O2.csv,LIGHT,RUN5,0,11,9,34,
8/9/25,15:25,15:45,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,LIGHT,RUN5,1,12,9,34,
8/9/25,15:47,16:07,B07,B07_TPC,B07_TPC_O2.csv,DARK,RUN5,0,1,9,34,
8/9/25,15:47,16:07,A07,A07_TPC,A07_TPC_O2.csv,DARK,RUN5,0,2,9,34,
8/9/25,15:47,16:07,E07,E07_TPC,E07_TPC_O2.csv,DARK,RUN5,0,3,9,34,
8/9/25,15:47,16:07,J07,J07_TPC,J07_TPC_O2.csv,DARK,RUN5,0,4,9,34,
8/9/25,15:47,16:07,C07,C07_TPC,C07_TPC_O2.csv,DARK,RUN5,0,5,9,34,
8/9/25,15:47,16:07,F07,F07_TPC,F07_TPC_O2.csv,DARK,RUN5,0,6,9,34,
8/9/25,15:47,16:07,BLANK2_Run5,BLANK2_Run5_TPC,BLANK2_Run5_TPC_O2.csv,DARK,RUN5,1,7,9,34,
8/9/25,15:47,16:07,D07,D07_TPC,D07_TPC_O2.csv,DARK,RUN5,0,8,9,34,
8/9/25,15:47,16:07,I07,I07_TPC,I07_TPC_O2.csv,DARK,RUN5,0,9,9,34,
8/9/25,15:47,16:07,G07,G07_TPC,G07_TPC_O2.csv,DARK,RUN5,0,10,9,34,
8/9/25,15:47,16:07,H07,H07_TPC,H07_TPC_O2.csv,DARK,RUN5,0,11,9,34,
8/9/25,15:47,16:07,BLANK1_Run5,BLANK1_Run5_TPC,BLANK1_Run5_TPC_O2.csv,DARK,RUN5,1,12,9,34,
8/10/25,7:58,9:18,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,1,24.5,
8/10/25,7:58,9:18,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,1,24.5,
8/10/25,7:58,9:18,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,1,24.5,
8/10/25,7:58,9:18,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,1,24.5,
8/10/25,7:58,9:18,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,1,24.5,
8/10/25,7:58,9:18,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,1,24.5,
8/10/25,7:58,9:18,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,1,24.5,
8/10/25,7:58,9:18,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,1,24.5,
8/10/25,7:58,9:18,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,1,24.5,
8/10/25,7:58,9:18,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,1,24.5,
8/10/25,7:58,9:18,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,1,24.5,
8/10/25,7:58,9:18,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,1,24.5,
8/10/25,8:20,8:39,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,1,24.5,
8/10/25,8:20,8:39,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,1,24.5,
8/10/25,8:20,8:39,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,1,24.5,
8/10/25,8:20,8:39,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,1,24.5,
8/10/25,8:20,8:39,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,1,24.5,
8/10/25,8:20,8:39,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,1,24.5,
8/10/25,8:20,8:39,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,1,24.5,
8/10/25,8:20,8:39,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,1,24.5,
8/10/25,8:20,8:39,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,1,24.5,
8/10/25,8:20,8:39,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,1,24.5,
8/10/25,8:20,8:39,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,1,24.5,
8/10/25,8:20,8:39,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,1,24.5,
8/10/25,8:54,9:13,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,2,26,
8/10/25,8:54,9:13,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,2,26,
8/10/25,8:54,9:13,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,2,26,
8/10/25,8:54,9:13,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,2,26,
8/10/25,8:54,9:13,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,2,26,
8/10/25,8:54,9:13,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,2,26,
8/10/25,8:54,9:13,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,2,26,
8/10/25,8:54,9:13,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,2,26,
8/10/25,8:54,9:13,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,2,26,
8/10/25,8:54,9:13,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,2,26,
8/10/25,8:54,9:13,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,2,26,
8/10/25,8:54,9:13,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,2,26,
8/10/25,9:15,9:34,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,2,26,
8/10/25,9:15,9:34,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,2,26,
8/10/25,9:15,9:34,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,2,26,
8/10/25,9:15,9:34,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,2,26,
8/10/25,9:15,9:34,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,2,26,
8/10/25,9:15,9:34,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,2,26,
8/10/25,9:15,9:34,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,2,26,
8/10/25,9:15,9:34,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,2,26,
8/10/25,9:15,9:34,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,2,26,
8/10/25,9:15,9:34,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,2,26,
8/10/25,9:15,9:34,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,2,26,
8/10/25,9:15,9:34,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,2,26,
8/10/25,9:47,10:07,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,3,27,
8/10/25,9:47,10:07,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,3,27,
8/10/25,9:47,10:07,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,3,27,
8/10/25,9:47,10:07,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,3,27,
8/10/25,9:47,10:07,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,3,27,
8/10/25,9:47,10:07,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,3,27,
8/10/25,9:47,10:07,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,3,27,
8/10/25,9:47,10:07,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,3,27,
8/10/25,9:47,10:07,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,3,27,
8/10/25,9:47,10:07,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,3,27,
8/10/25,9:47,10:07,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,3,27,
8/10/25,9:47,10:07,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,3,27,
8/10/25,10:09,10:28,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,3,27,
8/10/25,10:09,10:28,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,3,27,
8/10/25,10:09,10:28,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,3,27,
8/10/25,10:09,10:28,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,3,27,
8/10/25,10:09,10:28,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,3,27,
8/10/25,10:09,10:28,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,3,27,
8/10/25,10:09,10:28,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,3,27,
8/10/25,10:09,10:28,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,3,27,
8/10/25,10:09,10:28,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,3,27,
8/10/25,10:09,10:28,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,3,27,
8/10/25,10:09,10:28,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,3,27,
8/10/25,10:09,10:28,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,3,27,
8/10/25,10:44,11:03,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,4,28,
8/10/25,10:44,11:03,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,4,28,
8/10/25,10:44,11:03,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,4,28,
8/10/25,10:44,11:03,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,4,28,
8/10/25,10:44,11:03,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,4,28,
8/10/25,10:44,11:03,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,4,28,
8/10/25,10:44,11:03,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,4,28,
8/10/25,10:44,11:03,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,4,28,
8/10/25,10:44,11:03,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,4,28,
8/10/25,10:44,11:03,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,4,28,
